sample_id,position,label,hap1_state,hap2_state,state
NA19914,16612757,HET,CEU,YRI,CEU_YRI
NA19914,16614145,HET,CEU,YRI,CEU_YRI
NA19914,16617627,HET,CEU,YRI,CEU_YRI
NA19914,16620667,HET,CEU,YRI,CEU_YRI
NA19914,16620701,HET,CEU,YRI,CEU_YRI
NA19914,16623273,HET,CEU,YRI,CEU_YRI
NA19914,16624210,HET,CEU,YRI,CEU_YRI
NA19914,16624702,HET,CEU,YRI,CEU_YRI
NA19914,16624726,HET,CEU,YRI,CEU_YRI
NA19914,16626327,HET,CEU,YRI,CEU_YRI
NA19914,16626474,HET,CEU,YRI,CEU_YRI
NA19914,16626992,HET,CEU,YRI,CEU_YRI
NA19914,16628321,HET,CEU,YRI,CEU_YRI
NA19914,16629378,HET,CEU,YRI,CEU_YRI
NA19914,16631921,HET,CEU,YRI,CEU_YRI
NA19914,16632403,HET,CEU,YRI,CEU_YRI
NA19914,16632632,HET,CEU,YRI,CEU_YRI
NA19914,16632893,HET,CEU,YRI,CEU_YRI
NA19914,16632974,HET,CEU,YRI,CEU_YRI
NA19914,16634706,HET,CEU,YRI,CEU_YRI
NA19914,16635569,HET,CEU,YRI,CEU_YRI
NA19914,16635765,HET,CEU,YRI,CEU_YRI
NA19914,16636057,HET,CEU,YRI,CEU_YRI
NA19914,16636560,HET,CEU,YRI,CEU_YRI
NA19914,16636563,HET,CEU,YRI,CEU_YRI
NA19914,16636637,HET,CEU,YRI,CEU_YRI
NA19914,16637483,HET,CEU,YRI,CEU_YRI
NA19914,16643385,HET,CEU,YRI,CEU_YRI
NA19914,16643454,HET,CEU,YRI,CEU_YRI
NA19914,16644797,HET,CEU,YRI,CEU_YRI
NA19914,16645294,HET,CEU,YRI,CEU_YRI
NA19914,16646091,HET,CEU,YRI,CEU_YRI
NA19914,16646656,HET,CEU,YRI,CEU_YRI
NA19914,16647426,HET,CEU,YRI,CEU_YRI
NA19914,16647946,HET,CEU,YRI,CEU_YRI
NA19914,16648273,HET,CEU,YRI,CEU_YRI
NA19914,16648278,HET,CEU,YRI,CEU_YRI
NA19914,16652333,HET,CEU,YRI,CEU_YRI
NA19914,16655918,HET,CEU,YRI,CEU_YRI
NA19914,16656792,HET,CEU,YRI,CEU_YRI
NA19914,16657810,HET,CEU,YRI,CEU_YRI
NA19914,16658046,HET,CEU,YRI,CEU_YRI
NA19914,16658056,HET,CEU,YRI,CEU_YRI
NA19914,16658105,HET,CEU,YRI,CEU_YRI
NA19914,16661566,HET,CEU,YRI,CEU_YRI
NA19914,16661725,HET,CEU,YRI,CEU_YRI
NA19914,16661781,HET,CEU,YRI,CEU_YRI
NA19914,16661786,HET,CEU,YRI,CEU_YRI
NA19914,16662049,HET,CEU,YRI,CEU_YRI
NA19914,16662219,HET,CEU,YRI,CEU_YRI
NA19914,16663648,HET,CEU,YRI,CEU_YRI
NA19914,16666750,HET,CEU,YRI,CEU_YRI
NA19914,16667546,HET,CEU,YRI,CEU_YRI
NA19914,16676255,HET,CEU,YRI,CEU_YRI
NA19914,16683487,HET,CEU,YRI,CEU_YRI
NA19914,16684239,HET,CEU,YRI,CEU_YRI
NA19914,16684358,HET,CEU,YRI,CEU_YRI
NA19914,16687386,HET,CEU,YRI,CEU_YRI
NA19914,16687476,HET,CEU,YRI,CEU_YRI
NA19914,16693184,HET,CEU,YRI,CEU_YRI
NA19914,16693423,HET,CEU,YRI,CEU_YRI
NA19914,16693647,HET,CEU,YRI,CEU_YRI
NA19914,16694137,HET,CEU,YRI,CEU_YRI
NA19914,16695829,HET,CEU,YRI,CEU_YRI
NA19914,16695882,HET,CEU,YRI,CEU_YRI
NA19914,16696307,HET,CEU,YRI,CEU_YRI
NA19914,16696590,HET,CEU,YRI,CEU_YRI
NA19914,16696591,HET,CEU,YRI,CEU_YRI
NA19914,16696637,HET,CEU,YRI,CEU_YRI
NA19914,16847963,HET,CEU,YRI,CEU_YRI
NA19914,16848015,HET,CEU,YRI,CEU_YRI
NA19914,16848165,HET,CEU,YRI,CEU_YRI
NA19914,16848337,HET,CEU,YRI,CEU_YRI
NA19914,16848470,HET,CEU,YRI,CEU_YRI
NA19914,16848493,HET,CEU,YRI,CEU_YRI
NA19914,16848520,HET,CEU,YRI,CEU_YRI
NA19914,16848573,HET,CEU,YRI,CEU_YRI
NA19914,16849030,HET,CEU,YRI,CEU_YRI
NA19914,16849105,HET,CEU,YRI,CEU_YRI
NA19914,16849535,HET,CEU,YRI,CEU_YRI
NA19914,16849573,HET,CEU,YRI,CEU_YRI
NA19914,16849681,HET,CEU,YRI,CEU_YRI
NA19914,16849725,HET,CEU,YRI,CEU_YRI
NA19914,16849843,HET,CEU,YRI,CEU_YRI
NA19914,16849871,HET,CEU,YRI,CEU_YRI
NA19914,16849933,HET,CEU,YRI,CEU_YRI
NA19914,16849941,HET,CEU,YRI,CEU_YRI
NA19914,16849971,HET,CEU,YRI,CEU_YRI
NA19914,16850089,HET,CEU,YRI,CEU_YRI
NA19914,16850115,HET,CEU,YRI,CEU_YRI
NA19914,16850164,HET,CEU,YRI,CEU_YRI
NA19914,16850281,HET,CEU,YRI,CEU_YRI
NA19914,16850297,HET,CEU,YRI,CEU_YRI
NA19914,16850437,HET,CEU,YRI,CEU_YRI
NA19914,16850463,HET,CEU,YRI,CEU_YRI
NA19914,16850671,HET,CEU,YRI,CEU_YRI
NA19914,16850676,HET,CEU,YRI,CEU_YRI
NA19914,16850744,HET,CEU,YRI,CEU_YRI
NA19914,16851053,HET,CEU,YRI,CEU_YRI
NA19914,16851079,HET,CEU,YRI,CEU_YRI
NA19914,16851081,HET,CEU,YRI,CEU_YRI
NA19914,16851088,HET,CEU,YRI,CEU_YRI
NA19914,16851108,HET,CEU,YRI,CEU_YRI
NA19914,16851125,HET,CEU,YRI,CEU_YRI
NA19914,16851141,HET,CEU,YRI,CEU_YRI
NA19914,16851225,HET,CEU,YRI,CEU_YRI
NA19914,16851356,HET,CEU,YRI,CEU_YRI
NA19914,16851489,HET,CEU,YRI,CEU_YRI
NA19914,16851640,HET,CEU,YRI,CEU_YRI
NA19914,16851673,HET,CEU,YRI,CEU_YRI
NA19914,16851796,HET,CEU,YRI,CEU_YRI
NA19914,16851822,HET,CEU,YRI,CEU_YRI
NA19914,16851899,HET,CEU,YRI,CEU_YRI
NA19914,16852303,HET,CEU,YRI,CEU_YRI
NA19914,16852312,HET,CEU,YRI,CEU_YRI
NA19914,16852652,HET,CEU,YRI,CEU_YRI
NA19914,16852667,HET,CEU,YRI,CEU_YRI
NA19914,16852683,HET,CEU,YRI,CEU_YRI
NA19914,16852820,HET,CEU,YRI,CEU_YRI
NA19914,16852835,HET,CEU,YRI,CEU_YRI
NA19914,16852914,HET,CEU,YRI,CEU_YRI
NA19914,16853019,HET,CEU,YRI,CEU_YRI
NA19914,16853055,HET,CEU,YRI,CEU_YRI
NA19914,16853071,HET,CEU,YRI,CEU_YRI
NA19914,16853122,HET,CEU,YRI,CEU_YRI
NA19914,16853178,HET,CEU,YRI,CEU_YRI
NA19914,16853218,HET,CEU,YRI,CEU_YRI
NA19914,16853231,HET,CEU,YRI,CEU_YRI
NA19914,16853232,HET,CEU,YRI,CEU_YRI
NA19914,16853399,HET,CEU,YRI,CEU_YRI
NA19914,16853425,HET,CEU,YRI,CEU_YRI
NA19914,16853625,HET,CEU,YRI,CEU_YRI
NA19914,16853948,HET,CEU,YRI,CEU_YRI
NA19914,16854064,HET,CEU,YRI,CEU_YRI
NA19914,16854330,HET,CEU,YRI,CEU_YRI
NA19914,16854396,HET,CEU,YRI,CEU_YRI
NA19914,16854435,HET,CEU,YRI,CEU_YRI
NA19914,16854448,HET,CEU,YRI,CEU_YRI
NA19914,16854565,HET,CEU,YRI,CEU_YRI
NA19914,16854617,HET,CEU,YRI,CEU_YRI
NA19914,16854643,HET,CEU,YRI,CEU_YRI
NA19914,16854652,HET,CEU,YRI,CEU_YRI
NA19914,16854792,HET,CEU,YRI,CEU_YRI
NA19914,16854831,HET,CEU,YRI,CEU_YRI
NA19914,16854859,HET,CEU,YRI,CEU_YRI
NA19914,16855160,HET,CEU,YRI,CEU_YRI
NA19914,16855274,HET,CEU,YRI,CEU_YRI
NA19914,16855350,HET,CEU,YRI,CEU_YRI
NA19914,16855366,HET,CEU,YRI,CEU_YRI
NA19914,16855476,HET,CEU,YRI,CEU_YRI
NA19914,16855563,HET,CEU,YRI,CEU_YRI
NA19914,16855618,HET,CEU,YRI,CEU_YRI
NA19914,16855677,HET,CEU,YRI,CEU_YRI
NA19914,16855731,HET,CEU,YRI,CEU_YRI
NA19914,16855764,HET,CEU,YRI,CEU_YRI
NA19914,16855904,HET,CEU,YRI,CEU_YRI
NA19914,16856181,HET,CEU,YRI,CEU_YRI
NA19914,16856188,HET,CEU,YRI,CEU_YRI
NA19914,16856465,HET,CEU,YRI,CEU_YRI
NA19914,16856544,HET,CEU,YRI,CEU_YRI
NA19914,16856609,HET,CEU,YRI,CEU_YRI
NA19914,16856672,HET,CEU,YRI,CEU_YRI
NA19914,16856803,HET,CEU,YRI,CEU_YRI
NA19914,16856809,HET,CEU,YRI,CEU_YRI
NA19914,16856878,HET,CEU,YRI,CEU_YRI
NA19914,16857015,HET,CEU,YRI,CEU_YRI
NA19914,16857035,HET,CEU,YRI,CEU_YRI
NA19914,16857041,HET,CEU,YRI,CEU_YRI
NA19914,16857140,HET,CEU,YRI,CEU_YRI
NA19914,16857165,HET,CEU,YRI,CEU_YRI
NA19914,16857414,HET,CEU,YRI,CEU_YRI
NA19914,16857418,HET,CEU,YRI,CEU_YRI
NA19914,16857422,HET,CEU,YRI,CEU_YRI
NA19914,16857510,HET,CEU,YRI,CEU_YRI
NA19914,16857943,HET,CEU,YRI,CEU_YRI
NA19914,16857983,HET,CEU,YRI,CEU_YRI
NA19914,16858076,HET,CEU,YRI,CEU_YRI
NA19914,16858191,HET,CEU,YRI,CEU_YRI
NA19914,16858218,HET,CEU,YRI,CEU_YRI
NA19914,16858219,HET,CEU,YRI,CEU_YRI
NA19914,16858253,HET,CEU,YRI,CEU_YRI
NA19914,16858364,HET,CEU,YRI,CEU_YRI
NA19914,16858472,HET,CEU,YRI,CEU_YRI
NA19914,16858684,HET,CEU,YRI,CEU_YRI
NA19914,16858723,HET,CEU,YRI,CEU_YRI
NA19914,16858843,HET,CEU,YRI,CEU_YRI
NA19914,16858863,HET,CEU,YRI,CEU_YRI
NA19914,16858968,HET,CEU,YRI,CEU_YRI
NA19914,16859182,HET,CEU,YRI,CEU_YRI
NA19914,16859254,HET,CEU,YRI,CEU_YRI
NA19914,16859301,HET,CEU,YRI,CEU_YRI
NA19914,16859311,HET,CEU,YRI,CEU_YRI
NA19914,16859587,HET,CEU,YRI,CEU_YRI
NA19914,16859704,HET,CEU,YRI,CEU_YRI
NA19914,16860036,HET,CEU,YRI,CEU_YRI
NA19914,16860066,HET,CEU,YRI,CEU_YRI
NA19914,16860139,HET,CEU,YRI,CEU_YRI
NA19914,16860228,HET,CEU,YRI,CEU_YRI
NA19914,16860257,HET,CEU,YRI,CEU_YRI
NA19914,16860258,HET,CEU,YRI,CEU_YRI
NA19914,16860336,HET,CEU,YRI,CEU_YRI
NA19914,16860360,HET,CEU,YRI,CEU_YRI
NA19914,16860413,HET,CEU,YRI,CEU_YRI
NA19914,16860442,HET,CEU,YRI,CEU_YRI
NA19914,16860496,HET,CEU,YRI,CEU_YRI
NA19914,16860617,HET,CEU,YRI,CEU_YRI
NA19914,16860752,HET,CEU,YRI,CEU_YRI
NA19914,16860767,HET,CEU,YRI,CEU_YRI
NA19914,16860813,HET,CEU,YRI,CEU_YRI
NA19914,16860967,HET,CEU,YRI,CEU_YRI
NA19914,16860985,HET,CEU,YRI,CEU_YRI
NA19914,16861056,HET,CEU,YRI,CEU_YRI
NA19914,16861182,HET,CEU,YRI,CEU_YRI
NA19914,16861246,HET,CEU,YRI,CEU_YRI
NA19914,16861293,HET,CEU,YRI,CEU_YRI
NA19914,16861450,HET,CEU,YRI,CEU_YRI
NA19914,16861577,HET,CEU,YRI,CEU_YRI
NA19914,16861592,HET,CEU,YRI,CEU_YRI
NA19914,16861595,HET,CEU,YRI,CEU_YRI
NA19914,16861599,HET,CEU,YRI,CEU_YRI
NA19914,16861648,HET,CEU,YRI,CEU_YRI
NA19914,16861786,HET,CEU,YRI,CEU_YRI
NA19914,16861919,HET,CEU,YRI,CEU_YRI
NA19914,16861975,HET,CEU,YRI,CEU_YRI
NA19914,16862057,HET,CEU,YRI,CEU_YRI
NA19914,16862213,HET,CEU,YRI,CEU_YRI
NA19914,16862223,HET,CEU,YRI,CEU_YRI
NA19914,16862226,HET,CEU,YRI,CEU_YRI
NA19914,16862282,HET,CEU,YRI,CEU_YRI
NA19914,16862335,HET,CEU,YRI,CEU_YRI
NA19914,16862531,HET,CEU,YRI,CEU_YRI
NA19914,16862729,HET,CEU,YRI,CEU_YRI
NA19914,16862889,HET,CEU,YRI,CEU_YRI
NA19914,16863070,HET,CEU,YRI,CEU_YRI
NA19914,16863378,HET,CEU,YRI,CEU_YRI
NA19914,16863454,HET,CEU,YRI,CEU_YRI
NA19914,16863815,HET,CEU,YRI,CEU_YRI
NA19914,16864090,HET,CEU,YRI,CEU_YRI
NA19914,16865028,HET,CEU,YRI,CEU_YRI
NA19914,16865032,HET,CEU,YRI,CEU_YRI
NA19914,16865450,HET,CEU,YRI,CEU_YRI
NA19914,16865510,HET,CEU,YRI,CEU_YRI
NA19914,16865596,HET,CEU,YRI,CEU_YRI
NA19914,16865803,HET,CEU,YRI,CEU_YRI
NA19914,16866339,HET,CEU,YRI,CEU_YRI
NA19914,16866749,HET,CEU,YRI,CEU_YRI
NA19914,16866894,HET,CEU,YRI,CEU_YRI
NA19914,16867061,HET,CEU,YRI,CEU_YRI
NA19914,16867414,HET,CEU,YRI,CEU_YRI
NA19914,16867451,HET,CEU,YRI,CEU_YRI
NA19914,16867535,HET,CEU,YRI,CEU_YRI
NA19914,16867625,HET,CEU,YRI,CEU_YRI
NA19914,16867938,HET,CEU,YRI,CEU_YRI
NA19914,16867958,HET,CEU,YRI,CEU_YRI
NA19914,16868142,HET,CEU,YRI,CEU_YRI
NA19914,16868143,HET,CEU,YRI,CEU_YRI
NA19914,16868195,HET,CEU,YRI,CEU_YRI
NA19914,16868364,HET,CEU,YRI,CEU_YRI
NA19914,16869223,HET,CEU,YRI,CEU_YRI
NA19914,16869511,HET,CEU,YRI,CEU_YRI
NA19914,16869617,HET,CEU,YRI,CEU_YRI
NA19914,16869694,HET,CEU,YRI,CEU_YRI
NA19914,16869959,HET,CEU,YRI,CEU_YRI
NA19914,16870055,HET,CEU,YRI,CEU_YRI
NA19914,16870108,HET,CEU,YRI,CEU_YRI
NA19914,16870162,HET,CEU,YRI,CEU_YRI
NA19914,16870214,HET,CEU,YRI,CEU_YRI
NA19914,16870251,HET,CEU,YRI,CEU_YRI
NA19914,16870381,HET,CEU,YRI,CEU_YRI
NA19914,16870393,HET,CEU,YRI,CEU_YRI
NA19914,16870425,HET,CEU,YRI,CEU_YRI
NA19914,16870561,HET,CEU,YRI,CEU_YRI
NA19914,16870764,HET,CEU,YRI,CEU_YRI
NA19914,16870890,HET,CEU,YRI,CEU_YRI
NA19914,16871080,HET,CEU,YRI,CEU_YRI
NA19914,16871133,HET,CEU,YRI,CEU_YRI
NA19914,16871137,HET,CEU,YRI,CEU_YRI
NA19914,16871318,HET,CEU,YRI,CEU_YRI
NA19914,16871440,HET,CEU,YRI,CEU_YRI
NA19914,16871463,HET,CEU,YRI,CEU_YRI
NA19914,16871709,HET,CEU,YRI,CEU_YRI
NA19914,16871863,HET,CEU,YRI,CEU_YRI
NA19914,16871885,HET,CEU,YRI,CEU_YRI
NA19914,16871903,HET,CEU,YRI,CEU_YRI
NA19914,16871951,HET,CEU,YRI,CEU_YRI
NA19914,16872281,HET,CEU,YRI,CEU_YRI
NA19914,16872643,HET,CEU,YRI,CEU_YRI
NA19914,16872891,HET,CEU,YRI,CEU_YRI
NA19914,16872904,HET,CEU,YRI,CEU_YRI
NA19914,16873122,HET,CEU,YRI,CEU_YRI
NA19914,16873140,HET,CEU,YRI,CEU_YRI
NA19914,16873226,HET,CEU,YRI,CEU_YRI
NA19914,16873251,HET,CEU,YRI,CEU_YRI
NA19914,16873461,HET,CEU,YRI,CEU_YRI
NA19914,16873715,HET,CEU,YRI,CEU_YRI
NA19914,16873867,HET,CEU,YRI,CEU_YRI
NA19914,16874667,HET,CEU,YRI,CEU_YRI
NA19914,16874715,HET,CEU,YRI,CEU_YRI
NA19914,16874741,HET,CEU,YRI,CEU_YRI
NA19914,16875195,HET,CEU,YRI,CEU_YRI
NA19914,16875538,HET,CEU,YRI,CEU_YRI
NA19914,16876216,HET,CEU,YRI,CEU_YRI
NA19914,16876253,HET,CEU,YRI,CEU_YRI
NA19914,16876292,HET,CEU,YRI,CEU_YRI
NA19914,16876305,HET,CEU,YRI,CEU_YRI
NA19914,16876566,HET,CEU,YRI,CEU_YRI
NA19914,16876585,HET,CEU,YRI,CEU_YRI
NA19914,16876681,HET,CEU,YRI,CEU_YRI
NA19914,16876715,HET,CEU,YRI,CEU_YRI
NA19914,16876839,HET,CEU,YRI,CEU_YRI
NA19914,16877230,HET,CEU,YRI,CEU_YRI
NA19914,16877315,HET,CEU,YRI,CEU_YRI
NA19914,16877799,HET,CEU,YRI,CEU_YRI
NA19914,16878039,HET,CEU,YRI,CEU_YRI
NA19914,16878326,HET,CEU,YRI,CEU_YRI
NA19914,16878365,HET,CEU,YRI,CEU_YRI
NA19914,16878423,HET,CEU,YRI,CEU_YRI
NA19914,16878882,HET,CEU,YRI,CEU_YRI
NA19914,16879056,HET,CEU,YRI,CEU_YRI
NA19914,16879151,HET,CEU,YRI,CEU_YRI
NA19914,16879530,HET,CEU,YRI,CEU_YRI
NA19914,16880072,HET,CEU,YRI,CEU_YRI
NA19914,16880098,HET,CEU,YRI,CEU_YRI
NA19914,16880230,HET,CEU,YRI,CEU_YRI
NA19914,16880437,HET,CEU,YRI,CEU_YRI
NA19914,16880730,HET,CEU,YRI,CEU_YRI
NA19914,16881071,HET,CEU,YRI,CEU_YRI
NA19914,16881679,HET,CEU,YRI,CEU_YRI
NA19914,16881807,HET,CEU,YRI,CEU_YRI
NA19914,16882123,HET,CEU,YRI,CEU_YRI
NA19914,16882354,HET,CEU,YRI,CEU_YRI
NA19914,16882357,HET,CEU,YRI,CEU_YRI
NA19914,16882991,HET,CEU,YRI,CEU_YRI
NA19914,16883615,HET,CEU,YRI,CEU_YRI
NA19914,16883930,HET,CEU,YRI,CEU_YRI
NA19914,16884494,HET,CEU,YRI,CEU_YRI
NA19914,16884830,HET,CEU,YRI,CEU_YRI
NA19914,16885946,HET,CEU,YRI,CEU_YRI
NA19914,16886254,HET,CEU,YRI,CEU_YRI
NA19914,16886255,HET,CEU,YRI,CEU_YRI
NA19914,16886873,HET,CEU,YRI,CEU_YRI
NA19914,16886974,HET,CEU,YRI,CEU_YRI
NA19914,16887279,HET,CEU,YRI,CEU_YRI
NA19914,16888212,HET,CEU,YRI,CEU_YRI
NA19914,16888300,HET,CEU,YRI,CEU_YRI
NA19914,16888577,HET,CEU,YRI,CEU_YRI
NA19914,16888637,HET,CEU,YRI,CEU_YRI
NA19914,16888900,HET,CEU,YRI,CEU_YRI
NA19914,16889414,HET,CEU,YRI,CEU_YRI
NA19914,16889828,HET,CEU,YRI,CEU_YRI
NA19914,16890125,HET,CEU,YRI,CEU_YRI
NA19914,16890296,HET,CEU,YRI,CEU_YRI
NA19914,16890718,HET,CEU,YRI,CEU_YRI
NA19914,16890804,HET,CEU,YRI,CEU_YRI
NA19914,16890816,HET,CEU,YRI,CEU_YRI
NA19914,16891989,HET,CEU,YRI,CEU_YRI
NA19914,16892613,HET,CEU,YRI,CEU_YRI
NA19914,16892858,HET,CEU,YRI,CEU_YRI
NA19914,16894090,HET,CEU,YRI,CEU_YRI
NA19914,16894196,HET,CEU,YRI,CEU_YRI
NA19914,16894264,HET,CEU,YRI,CEU_YRI
NA19914,16894392,HET,CEU,YRI,CEU_YRI
NA19914,16895246,HET,CEU,YRI,CEU_YRI
NA19914,16895382,HET,CEU,YRI,CEU_YRI
NA19914,16896468,HET,CEU,YRI,CEU_YRI
NA19914,16896762,HET,CEU,YRI,CEU_YRI
NA19914,16896895,HET,CEU,YRI,CEU_YRI
NA19914,16897621,HET,CEU,YRI,CEU_YRI
NA19914,16897762,HET,CEU,YRI,CEU_YRI
NA19914,16898281,HET,CEU,YRI,CEU_YRI
NA19914,16898290,HET,CEU,YRI,CEU_YRI
NA19914,16898389,HET,CEU,YRI,CEU_YRI
NA19914,16898935,HET,CEU,YRI,CEU_YRI
NA19914,16899626,HET,CEU,YRI,CEU_YRI
NA19914,16899636,HET,CEU,YRI,CEU_YRI
NA19914,16899663,HET,CEU,YRI,CEU_YRI
NA19914,16900134,HET,CEU,YRI,CEU_YRI
NA19914,16901048,HET,CEU,YRI,CEU_YRI
NA19914,16902425,HET,CEU,YRI,CEU_YRI
NA19914,16903413,HET,CEU,YRI,CEU_YRI
NA19914,16903536,HET,CEU,YRI,CEU_YRI
NA19914,16903845,HET,CEU,YRI,CEU_YRI
NA19914,16903921,HET,CEU,YRI,CEU_YRI
NA19914,16904056,HET,CEU,YRI,CEU_YRI
NA19914,16904979,HET,CEU,YRI,CEU_YRI
NA19914,16905526,HET,CEU,YRI,CEU_YRI
NA19914,16905630,HET,CEU,YRI,CEU_YRI
NA19914,16905757,HET,CEU,YRI,CEU_YRI
NA19914,16906273,HET,CEU,YRI,CEU_YRI
NA19914,16906282,HET,CEU,YRI,CEU_YRI
NA19914,16906466,HET,CEU,YRI,CEU_YRI
NA19914,16906517,HET,CEU,YRI,CEU_YRI
NA19914,16906790,HET,CEU,YRI,CEU_YRI
NA19914,16907486,HET,CEU,YRI,CEU_YRI
NA19914,16907946,HET,CEU,YRI,CEU_YRI
NA19914,16908145,HET,CEU,YRI,CEU_YRI
NA19914,16908214,HET,CEU,YRI,CEU_YRI
NA19914,16908441,HET,CEU,YRI,CEU_YRI
NA19914,16908514,HET,CEU,YRI,CEU_YRI
NA19914,16908526,HET,CEU,YRI,CEU_YRI
NA19914,16908689,HET,CEU,YRI,CEU_YRI
NA19914,16910205,HET,CEU,YRI,CEU_YRI
NA19914,16910503,HET,CEU,YRI,CEU_YRI
NA19914,16911053,HET,CEU,YRI,CEU_YRI
NA19914,16911828,HET,CEU,YRI,CEU_YRI
NA19914,16912530,HET,CEU,YRI,CEU_YRI
NA19914,16912792,HET,CEU,YRI,CEU_YRI
NA19914,16912915,HET,CEU,YRI,CEU_YRI
NA19914,16913308,HET,CEU,YRI,CEU_YRI
NA19914,16913399,HET,CEU,YRI,CEU_YRI
NA19914,16913536,HET,CEU,YRI,CEU_YRI
NA19914,16913788,HET,CEU,YRI,CEU_YRI
NA19914,16913831,HET,CEU,YRI,CEU_YRI
NA19914,16913843,HET,CEU,YRI,CEU_YRI
NA19914,16913858,HET,CEU,YRI,CEU_YRI
NA19914,16913973,HET,CEU,YRI,CEU_YRI
NA19914,16914208,HET,CEU,YRI,CEU_YRI
NA19914,16914628,HET,CEU,YRI,CEU_YRI
NA19914,16914738,HET,CEU,YRI,CEU_YRI
NA19914,16914941,HET,CEU,YRI,CEU_YRI
NA19914,16914962,HET,CEU,YRI,CEU_YRI
NA19914,16915215,HET,CEU,YRI,CEU_YRI
NA19914,16915280,HET,CEU,YRI,CEU_YRI
NA19914,16915428,HET,CEU,YRI,CEU_YRI
NA19914,16915596,HET,CEU,YRI,CEU_YRI
NA19914,16915616,HET,CEU,YRI,CEU_YRI
NA19914,16915705,HET,CEU,YRI,CEU_YRI
NA19914,16915998,HET,CEU,YRI,CEU_YRI
NA19914,16916571,HET,CEU,YRI,CEU_YRI
NA19914,16916698,HET,CEU,YRI,CEU_YRI
NA19914,16917028,HET,CEU,YRI,CEU_YRI
NA19914,16917857,HET,CEU,YRI,CEU_YRI
NA19914,16917903,HET,CEU,YRI,CEU_YRI
NA19914,16918023,HET,CEU,YRI,CEU_YRI
NA19914,16918335,HET,CEU,YRI,CEU_YRI
NA19914,16918406,HET,CEU,YRI,CEU_YRI
NA19914,16918469,HET,CEU,YRI,CEU_YRI
NA19914,16918867,HET,CEU,YRI,CEU_YRI
NA19914,16918898,HET,CEU,YRI,CEU_YRI
NA19914,16919536,HET,CEU,YRI,CEU_YRI
NA19914,16919927,HET,CEU,YRI,CEU_YRI
NA19914,16920269,HET,CEU,YRI,CEU_YRI
NA19914,16920434,HET,CEU,YRI,CEU_YRI
NA19914,16920668,HET,CEU,YRI,CEU_YRI
NA19914,16920731,HET,CEU,YRI,CEU_YRI
NA19914,16920958,HET,CEU,YRI,CEU_YRI
NA19914,16923059,HET,CEU,YRI,CEU_YRI
NA19914,16923356,HET,CEU,YRI,CEU_YRI
NA19914,16923361,HET,CEU,YRI,CEU_YRI
NA19914,16923693,HET,CEU,YRI,CEU_YRI
NA19914,16923711,HET,CEU,YRI,CEU_YRI
NA19914,16924803,HET,CEU,YRI,CEU_YRI
NA19914,16925866,HET,CEU,YRI,CEU_YRI
NA19914,16925870,HET,CEU,YRI,CEU_YRI
NA19914,16925910,HET,CEU,YRI,CEU_YRI
NA19914,16926009,HET,CEU,YRI,CEU_YRI
NA19914,16926333,HET,CEU,YRI,CEU_YRI
NA19914,16926896,HET,CEU,YRI,CEU_YRI
NA19914,16927519,HET,CEU,YRI,CEU_YRI
NA19914,16927705,HET,CEU,YRI,CEU_YRI
NA19914,16928360,HET,CEU,YRI,CEU_YRI
NA19914,16928476,HET,CEU,YRI,CEU_YRI
NA19914,16930122,HET,CEU,YRI,CEU_YRI
NA19914,16930184,HET,CEU,YRI,CEU_YRI
NA19914,16930252,HET,CEU,YRI,CEU_YRI
NA19914,16930573,HET,CEU,YRI,CEU_YRI
NA19914,16930851,HET,CEU,YRI,CEU_YRI
NA19914,16931869,HET,CEU,YRI,CEU_YRI
NA19914,16931947,HET,CEU,YRI,CEU_YRI
NA19914,16932130,HET,CEU,YRI,CEU_YRI
NA19914,16932408,HET,CEU,YRI,CEU_YRI
NA19914,16932410,HET,CEU,YRI,CEU_YRI
NA19914,16932440,HET,CEU,YRI,CEU_YRI
NA19914,16932517,HET,CEU,YRI,CEU_YRI
NA19914,16932565,HET,CEU,YRI,CEU_YRI
NA19914,16932678,HET,CEU,YRI,CEU_YRI
NA19914,16933140,HET,CEU,YRI,CEU_YRI
NA19914,16933929,HET,CEU,YRI,CEU_YRI
NA19914,16933993,HET,CEU,YRI,CEU_YRI
NA19914,16934374,HET,CEU,YRI,CEU_YRI
NA19914,16934385,HET,CEU,YRI,CEU_YRI
NA19914,16934613,HET,CEU,YRI,CEU_YRI
NA19914,16934657,HET,CEU,YRI,CEU_YRI
NA19914,16935084,HET,CEU,YRI,CEU_YRI
NA19914,16935355,HET,CEU,YRI,CEU_YRI
NA19914,16935528,HET,CEU,YRI,CEU_YRI
NA19914,16935609,HET,CEU,YRI,CEU_YRI
NA19914,16935663,HET,CEU,YRI,CEU_YRI
NA19914,16936090,HET,CEU,YRI,CEU_YRI
NA19914,16936369,HET,CEU,YRI,CEU_YRI
NA19914,16936412,HET,CEU,YRI,CEU_YRI
NA19914,16936451,HET,CEU,YRI,CEU_YRI
NA19914,16936600,HET,CEU,YRI,CEU_YRI
NA19914,16937123,HET,CEU,YRI,CEU_YRI
NA19914,16937131,HET,CEU,YRI,CEU_YRI
NA19914,16937715,HET,CEU,YRI,CEU_YRI
NA19914,16938155,HET,CEU,YRI,CEU_YRI
NA19914,16938183,HET,CEU,YRI,CEU_YRI
NA19914,16938376,HET,CEU,YRI,CEU_YRI
