sample_id,position,label
NA19713,16352950,YRI
NA19713,16352965,YRI
NA19713,16353030,YRI
NA19713,16353042,YRI
NA19713,16353054,YRI
NA19713,16353173,YRI
NA19713,16353208,YRI
NA19713,16353210,YRI
NA19713,16353214,YRI
NA19713,16353215,YRI
NA19713,16353218,YRI
NA19713,16353240,YRI
NA19713,16353279,YRI
NA19713,16353410,YRI
NA19713,16353417,YRI
NA19713,16353520,YRI
NA19713,16353562,YRI
NA19713,16353594,YRI
NA19713,16353618,YRI
NA19713,16353669,YRI
NA19713,16353763,YRI
NA19713,16354016,YRI
NA19713,16354551,YRI
NA19713,16354722,YRI
NA19713,16354780,YRI
NA19713,16354865,YRI
NA19713,16354874,YRI
NA19713,16355017,YRI
NA19713,16355026,YRI
NA19713,16355033,YRI
NA19713,16355755,YRI
NA19713,16355835,YRI
NA19713,16355854,YRI
NA19713,16356135,YRI
NA19713,16356427,YRI
NA19713,16356432,YRI
NA19713,16356499,YRI
NA19713,16356619,YRI
NA19713,16356637,YRI
NA19713,16356649,YRI
NA19713,16357100,YRI
NA19713,16357397,YRI
NA19713,16357433,YRI
NA19713,16357440,YRI
NA19713,16357621,YRI
NA19713,16357784,YRI
NA19713,16357824,YRI
NA19713,16357831,YRI
NA19713,16357846,YRI
NA19713,16357874,YRI
NA19713,16357905,YRI
NA19713,16357963,YRI
NA19713,16358025,YRI
NA19713,16358051,YRI
NA19713,16358062,YRI
NA19713,16358161,YRI
NA19713,16358272,YRI
NA19713,16358287,YRI
NA19713,16358578,YRI
NA19713,16358599,YRI
NA19713,16358607,YRI
NA19713,16358694,YRI
NA19713,16358819,YRI
NA19713,16358851,YRI
NA19713,16358867,YRI
NA19713,16359013,YRI
NA19713,16359224,YRI
NA19713,16359260,YRI
NA19713,16359311,YRI
NA19713,16359461,YRI
NA19713,16359476,YRI
NA19713,16359545,YRI
NA19713,16359632,YRI
NA19713,16359665,YRI
NA19713,16359690,YRI
NA19713,16359706,YRI
NA19713,16359753,YRI
NA19713,16359849,YRI
NA19713,16360019,YRI
NA19713,16360021,YRI
NA19713,16360025,YRI
NA19713,16360026,YRI
NA19713,16360035,YRI
NA19713,16360053,YRI
NA19713,16360057,YRI
NA19713,16360077,YRI
NA19713,16360162,YRI
NA19713,16360266,YRI
NA19713,16360381,YRI
NA19713,16360474,YRI
NA19713,16360561,YRI
NA19713,16360767,YRI
NA19713,16360794,YRI
NA19713,16360827,YRI
NA19713,16360892,YRI
NA19713,16360893,YRI
NA19713,16361089,YRI
NA19713,16361342,YRI
NA19713,16361409,YRI
NA19713,16361434,YRI
NA19713,16361453,YRI
NA19713,16361557,YRI
NA19713,16361739,YRI
NA19713,16361986,YRI
NA19713,16361992,YRI
NA19713,16362000,YRI
NA19713,16362037,YRI
NA19713,16362072,YRI
NA19713,16362178,YRI
NA19713,16362195,YRI
NA19713,16362237,YRI
NA19713,16362519,YRI
NA19713,16362538,YRI
NA19713,16362539,YRI
NA19713,16362577,YRI
NA19713,16362582,YRI
NA19713,16362603,YRI
NA19713,16362604,YRI
NA19713,16362633,YRI
NA19713,16362643,YRI
NA19713,16362703,YRI
NA19713,16362957,YRI
NA19713,16363008,YRI
NA19713,16363251,YRI
NA19713,16363303,YRI
NA19713,16363351,YRI
NA19713,16363381,YRI
NA19713,16363387,YRI
NA19713,16363418,YRI
NA19713,16363424,YRI
NA19713,16363429,YRI
NA19713,16363441,YRI
NA19713,16363485,YRI
NA19713,16363503,YRI
NA19713,16363530,YRI
NA19713,16363563,YRI
NA19713,16363567,YRI
NA19713,16363586,YRI
NA19713,16363592,YRI
NA19713,16363604,YRI
NA19713,16363758,YRI
NA19713,16363859,YRI
NA19713,16363911,YRI
NA19713,16363958,YRI
NA19713,16363997,YRI
NA19713,16364014,YRI
NA19713,16364094,YRI
NA19713,16364109,YRI
NA19713,16364129,YRI
NA19713,16364176,YRI
NA19713,16364177,YRI
NA19713,16364208,YRI
NA19713,16364248,YRI
NA19713,16364277,YRI
NA19713,16364285,YRI
NA19713,16364296,YRI
NA19713,16364334,YRI
NA19713,16364366,YRI
NA19713,16364408,YRI
NA19713,16364442,YRI
NA19713,16364444,YRI
NA19713,16364568,YRI
NA19713,16364585,YRI
NA19713,16364599,YRI
NA19713,16364613,YRI
NA19713,16364658,YRI
NA19713,16364659,YRI
NA19713,16364719,YRI
NA19713,16364736,YRI
NA19713,16364746,YRI
NA19713,16364782,YRI
NA19713,16364825,YRI
NA19713,16364827,YRI
NA19713,16364834,YRI
NA19713,16364864,YRI
NA19713,16364873,YRI
NA19713,16364890,YRI
NA19713,16364893,YRI
NA19713,16364923,YRI
NA19713,16364927,YRI
NA19713,16364957,YRI
NA19713,16364958,YRI
NA19713,16364969,YRI
NA19713,16364981,YRI
NA19713,16364997,YRI
NA19713,16365017,YRI
NA19713,16365018,YRI
NA19713,16365024,YRI
NA19713,16365098,YRI
NA19713,16365150,YRI
NA19713,16365211,YRI
NA19713,16365217,YRI
NA19713,16365227,YRI
NA19713,16365243,YRI
NA19713,16365279,YRI
NA19713,16365282,YRI
NA19713,16365283,YRI
NA19713,16365285,YRI
NA19713,16365288,YRI
NA19713,16365289,YRI
NA19713,16365329,YRI
NA19713,16365347,YRI
NA19713,16365355,YRI
NA19713,16365373,YRI
NA19713,16365430,YRI
NA19713,16365465,YRI
NA19713,16365495,YRI
NA19713,16365496,YRI
NA19713,16365505,YRI
NA19713,16365506,YRI
NA19713,16365537,YRI
NA19713,16365562,YRI
NA19713,16365571,YRI
NA19713,16365587,YRI
NA19713,16365636,YRI
NA19713,16365637,YRI
NA19713,16365640,YRI
NA19713,16365658,YRI
NA19713,16365661,YRI
NA19713,16365687,YRI
NA19713,16365693,YRI
NA19713,16365703,YRI
NA19713,16365719,YRI
NA19713,16365726,YRI
NA19713,16365733,YRI
NA19713,16365735,YRI
NA19713,16365787,YRI
NA19713,16365838,YRI
NA19713,16365895,YRI
NA19713,16365919,YRI
NA19713,16365983,YRI
NA19713,16365988,YRI
NA19713,16366021,YRI
NA19713,16366052,YRI
NA19713,16366128,YRI
NA19713,16366136,YRI
NA19713,16366147,YRI
NA19713,16366162,YRI
NA19713,16366218,YRI
NA19713,16366220,YRI
NA19713,16366264,YRI
NA19713,16366279,YRI
NA19713,16366285,YRI
NA19713,16366289,YRI
NA19713,16366345,YRI
NA19713,16366353,YRI
NA19713,16366787,YRI
NA19713,16366809,YRI
NA19713,16366892,YRI
NA19713,16366894,YRI
NA19713,16366927,YRI
NA19713,16366958,YRI
NA19713,16367079,YRI
NA19713,16367162,YRI
NA19713,16367258,YRI
NA19713,16367558,YRI
NA19713,16368093,YRI
NA19713,16368384,YRI
NA19713,16368476,YRI
NA19713,16368524,YRI
NA19713,16368550,YRI
NA19713,16368599,YRI
NA19713,16368614,YRI
NA19713,16368651,YRI
NA19713,16368728,YRI
NA19713,16368729,YRI
NA19713,16368991,YRI
NA19713,16369005,YRI
NA19713,16369010,YRI
NA19713,16369504,YRI
NA19713,16369758,YRI
NA19713,16370010,YRI
NA19713,16370462,YRI
NA19713,16370486,YRI
NA19713,16370555,YRI
NA19713,16370576,YRI
NA19713,16370759,YRI
NA19713,16370760,YRI
NA19713,16370782,YRI
NA19713,16370785,YRI
NA19713,16370786,YRI
NA19713,16370817,YRI
NA19713,16370827,YRI
NA19713,16371140,YRI
NA19713,16371147,YRI
NA19713,16371625,YRI
NA19713,16371663,YRI
NA19713,16371713,YRI
NA19713,16372058,YRI
NA19713,16372320,YRI
NA19713,16372719,YRI
NA19713,16372777,YRI
NA19713,16372788,YRI
NA19713,16372942,YRI
NA19713,16372962,YRI
NA19713,16372999,YRI
NA19713,16373041,YRI
NA19713,16373054,YRI
NA19713,16373075,YRI
NA19713,16373300,YRI
NA19713,16373311,YRI
NA19713,16373322,YRI
NA19713,16373537,YRI
NA19713,16373557,YRI
NA19713,16373581,YRI
NA19713,16373695,YRI
NA19713,16373730,YRI
NA19713,16373919,YRI
NA19713,16373973,YRI
NA19713,16373974,YRI
NA19713,16374042,YRI
NA19713,16374063,YRI
NA19713,16374071,YRI
NA19713,16374085,YRI
NA19713,16374184,YRI
NA19713,16374430,YRI
NA19713,16374443,YRI
NA19713,16374507,YRI
NA19713,16374535,YRI
NA19713,16374567,YRI
NA19713,16374616,YRI
NA19713,16374677,YRI
NA19713,16375711,YRI
NA19713,16375761,YRI
NA19713,16375919,YRI
NA19713,16375920,YRI
NA19713,16375944,YRI
NA19713,16375960,YRI
NA19713,16375970,YRI
NA19713,16375988,YRI
NA19713,16376040,YRI
NA19713,16376220,YRI
NA19713,16376247,YRI
NA19713,16376329,YRI
NA19713,16376354,YRI
NA19713,16376357,YRI
NA19713,16376449,YRI
NA19713,16376524,YRI
NA19713,16376563,YRI
NA19713,16377471,YRI
NA19713,16377627,YRI
NA19713,16377837,YRI
NA19713,16377906,YRI
NA19713,16378034,YRI
NA19713,16378037,YRI
NA19713,16378044,YRI
NA19713,16378046,YRI
NA19713,16378076,YRI
NA19713,16378151,YRI
NA19713,16378457,YRI
NA19713,16378537,YRI
NA19713,16378575,YRI
NA19713,16378603,YRI
NA19713,16378617,YRI
NA19713,16378627,YRI
NA19713,16378657,YRI
NA19713,16378659,YRI
NA19713,16378683,YRI
NA19713,16378806,YRI
NA19713,16378853,YRI
NA19713,16379103,YRI
NA19713,16379171,YRI
NA19713,16379456,YRI
NA19713,16379536,YRI
NA19713,16379545,YRI
NA19713,16379572,YRI
NA19713,16379695,YRI
NA19713,16379727,YRI
NA19713,16379778,YRI
NA19713,16379813,YRI
NA19713,16379999,YRI
NA19713,16380014,YRI
NA19713,16380215,YRI
NA19713,16380331,YRI
NA19713,16380417,YRI
NA19713,16380708,YRI
NA19713,16381075,YRI
NA19713,16381082,YRI
NA19713,16381183,YRI
NA19713,16381190,YRI
NA19713,16381216,YRI
NA19713,16381229,YRI
NA19713,16381362,YRI
NA19713,16381591,YRI
NA19713,16381933,YRI
NA19713,16382568,YRI
NA19713,16382616,YRI
NA19713,16383095,YRI
NA19713,16384052,YRI
NA19713,16384123,YRI
NA19713,16384171,YRI
NA19713,16384229,YRI
NA19713,16384261,YRI
NA19713,16384269,YRI
NA19713,16384273,YRI
NA19713,16384316,YRI
NA19713,16384326,YRI
NA19713,16384337,YRI
NA19713,16384344,YRI
NA19713,16384372,YRI
NA19713,16384531,YRI
NA19713,16384557,YRI
NA19713,16384625,YRI
NA19713,16384809,YRI
NA19713,16384851,YRI
NA19713,16384877,YRI
NA19713,16384880,YRI
NA19713,16384991,YRI
NA19713,16385013,YRI
NA19713,16385024,YRI
NA19713,16385032,YRI
NA19713,16385095,YRI
NA19713,16385671,YRI
NA19713,16385678,YRI
NA19713,16385777,YRI
NA19713,16386038,YRI
NA19713,16386070,YRI
NA19713,16386593,YRI
NA19713,16386608,YRI
NA19713,16386664,YRI
NA19713,16386671,YRI
NA19713,16386683,YRI
NA19713,16386781,YRI
NA19713,16386819,YRI
NA19713,16386846,YRI
NA19713,16386858,YRI
NA19713,16386873,YRI
NA19713,16386875,YRI
NA19713,16387114,YRI
NA19713,16387149,YRI
NA19713,16387239,YRI
NA19713,16387462,YRI
NA19713,16387466,YRI
NA19713,16387651,YRI
NA19713,16387679,YRI
NA19713,16387706,YRI
NA19713,16387731,YRI
NA19713,16387747,YRI
NA19713,16387793,YRI
NA19713,16387811,YRI
NA19713,16387840,YRI
NA19713,16387857,YRI
NA19713,16387875,YRI
NA19713,16387900,YRI
NA19713,16387938,YRI
NA19713,16387952,YRI
NA19713,16387976,YRI
NA19713,16388000,YRI
NA19713,16388017,YRI
NA19713,16388030,YRI
NA19713,16388032,YRI
NA19713,16388078,YRI
NA19713,16388088,YRI
NA19713,16388111,YRI
NA19713,16388188,YRI
NA19713,16388259,YRI
NA19713,16388277,YRI
NA19713,16388301,YRI
NA19713,16388302,YRI
NA19713,16388305,YRI
NA19713,16388350,YRI
NA19713,16388372,YRI
NA19713,16388404,YRI
NA19713,16388405,YRI
NA19713,16388426,YRI
NA19713,16388443,YRI
NA19713,16388470,YRI
NA19713,16388609,YRI
NA19713,16389289,YRI
NA19713,16389311,YRI
NA19713,16389312,YRI
NA19713,16389313,YRI
NA19713,16389355,YRI
NA19713,16389368,YRI
NA19713,16389373,YRI
NA19713,16389397,YRI
NA19713,16389414,YRI
NA19713,16389525,YRI
NA19713,16389555,YRI
NA19713,16389556,YRI
NA19713,16389567,YRI
NA19713,16389572,YRI
NA19713,16389577,YRI
NA19713,16389588,YRI
NA19713,16389619,YRI
NA19713,16389624,YRI
NA19713,16389677,YRI
NA19713,16389717,YRI
NA19713,16389731,YRI
NA19713,16389741,YRI
NA19713,16389949,YRI
NA19713,16389970,YRI
NA19713,16390164,YRI
NA19713,16390218,YRI
NA19713,16390331,YRI
NA19713,16390504,YRI
NA19713,16391873,YRI
NA19713,16391910,YRI
NA19713,16391918,YRI
NA19713,16392063,YRI
NA19713,16392087,YRI
NA19713,16392597,YRI
NA19713,16393045,YRI
NA19713,16393159,YRI
NA19713,16393212,YRI
NA19713,16393214,YRI
NA19713,16393298,YRI
NA19713,16393301,YRI
NA19713,16393310,YRI
NA19713,16393311,YRI
NA19713,16393312,YRI
NA19713,16393335,YRI
NA19713,16393447,YRI
NA19713,16393883,YRI
NA19713,16393992,YRI
NA19713,16394024,YRI
NA19713,16394099,YRI
NA19713,16394104,YRI
NA19713,16394125,YRI
NA19713,16394188,YRI
NA19713,16394189,YRI
NA19713,16394213,YRI
NA19713,16394223,YRI
NA19713,16394413,YRI
NA19713,16394547,YRI
NA19713,16394573,YRI
NA19713,16394600,YRI
NA19713,16394612,YRI
NA19713,16394621,YRI
NA19713,16394640,YRI
NA19713,16394651,YRI
NA19713,16394849,YRI
NA19713,16394872,YRI
NA19713,16394903,YRI
NA19713,16394918,YRI
NA19713,16395032,YRI
NA19713,16395050,YRI
NA19713,16395089,YRI
NA19713,16395123,YRI
NA19713,16395158,YRI
NA19713,16395188,YRI
NA19713,16395223,YRI
NA19713,16395227,YRI
NA19713,16395300,YRI
NA19713,16395307,YRI
NA19713,16395341,YRI
NA19713,16395381,YRI
NA19713,16395938,YRI
NA19713,16396276,YRI
NA19713,16396961,YRI
NA19713,16397218,YRI
NA19713,16397231,YRI
NA19713,16397259,YRI
NA19713,16397273,YRI
NA19713,16397382,YRI
NA19713,16397694,YRI
NA19713,16397775,YRI
NA19713,16397935,YRI
NA19713,16397973,YRI
NA19713,16397975,YRI
NA19713,16398101,YRI
NA19713,16398168,YRI
NA19713,16398245,YRI
NA19713,16398555,YRI
NA19713,16399159,YRI
NA19713,16399162,YRI
NA19713,16399319,YRI
NA19713,16399416,YRI
NA19713,16399453,YRI
NA19713,16399481,YRI
NA19713,16399495,YRI
NA19713,16399517,YRI
NA19713,16399595,YRI
NA19713,16399646,YRI
NA19713,16399705,YRI
NA19713,16399805,YRI
NA19713,16399867,YRI
NA19713,16399890,YRI
NA19713,16399903,YRI
NA19713,16399924,YRI
NA19713,16399975,YRI
NA19713,16400340,YRI
NA19713,16400351,YRI
NA19713,16400357,YRI
NA19713,16400371,YRI
NA19713,16400391,YRI
NA19713,16400397,YRI
NA19713,16400443,YRI
NA19713,16400446,YRI
NA19713,16400479,YRI
NA19713,16400487,YRI
NA19713,16400500,YRI
NA19713,16400538,YRI
NA19713,16400539,YRI
NA19713,16400550,YRI
NA19713,16400554,YRI
NA19713,16400615,YRI
NA19713,16400661,YRI
NA19713,16400688,YRI
NA19713,16400728,YRI
NA19713,16400745,YRI
NA19713,16400798,YRI
NA19713,16400813,YRI
NA19713,16400820,YRI
NA19713,16400843,YRI
NA19713,16400882,YRI
NA19713,16400913,YRI
NA19713,16400929,YRI
NA19713,16400935,YRI
NA19713,16401009,YRI
NA19713,16401042,YRI
NA19713,16401044,YRI
NA19713,16401048,YRI
NA19713,16401049,YRI
NA19713,16401091,YRI
NA19713,16401092,YRI
NA19713,16401093,YRI
NA19713,16401097,YRI
NA19713,16401098,YRI
NA19713,16401119,YRI
NA19713,16401165,YRI
NA19713,16401169,YRI
NA19713,16401179,YRI
NA19713,16401273,YRI
NA19713,16401308,YRI
NA19713,16401327,YRI
NA19713,16401350,YRI
NA19713,16401372,YRI
NA19713,16401398,YRI
NA19713,16401401,YRI
NA19713,16401444,YRI
NA19713,16401537,YRI
NA19713,16401613,YRI
NA19713,16402094,YRI
NA19713,16402100,YRI
NA19713,16402122,YRI
NA19713,16402132,YRI
NA19713,16402223,YRI
NA19713,16402296,YRI
NA19713,16402330,YRI
NA19713,16402341,YRI
NA19713,16402369,YRI
NA19713,16403178,YRI
NA19713,16403216,YRI
NA19713,16403321,YRI
NA19713,16403347,YRI
NA19713,16403364,YRI
NA19713,16403368,YRI
NA19713,16403377,YRI
NA19713,16403378,YRI
NA19713,16403409,YRI
NA19713,16403416,YRI
NA19713,16403457,YRI
NA19713,16403464,YRI
NA19713,16403471,YRI
NA19713,16403504,YRI
NA19713,16403506,YRI
NA19713,16403560,YRI
NA19713,16403703,YRI
NA19713,16403704,YRI
NA19713,16403717,YRI
NA19713,16403750,YRI
NA19713,16403869,YRI
NA19713,16403870,YRI
NA19713,16404002,YRI
NA19713,16404003,YRI
NA19713,16404051,YRI
NA19713,16404075,YRI
NA19713,16404277,YRI
NA19713,16404543,YRI
NA19713,16404553,YRI
NA19713,16404554,YRI
NA19713,16404600,YRI
NA19713,16404601,YRI
NA19713,16404606,YRI
NA19713,16404616,YRI
NA19713,16404623,YRI
NA19713,16404635,YRI
NA19713,16404650,YRI
NA19713,16404669,YRI
NA19713,16404733,YRI
NA19713,16404736,YRI
NA19713,16404750,YRI
NA19713,16404761,YRI
NA19713,16404769,YRI
NA19713,16404838,YRI
NA19713,16404890,YRI
NA19713,16404895,YRI
NA19713,16404897,YRI
NA19713,16404905,YRI
NA19713,16404927,YRI
NA19713,16405003,YRI
NA19713,16405010,YRI
NA19713,16405028,YRI
NA19713,16405056,YRI
NA19713,16405068,YRI
NA19713,16405077,YRI
NA19713,16405091,YRI
NA19713,16405095,YRI
NA19713,16405115,YRI
NA19713,16405120,YRI
NA19713,16405138,YRI
NA19713,16405178,YRI
NA19713,16405179,YRI
NA19713,16405185,YRI
NA19713,16405193,YRI
NA19713,16405204,YRI
NA19713,16405219,YRI
NA19713,16405226,YRI
NA19713,16405257,YRI
NA19713,16405311,YRI
NA19713,16405333,YRI
NA19713,16405364,YRI
NA19713,16405378,YRI
NA19713,16405380,YRI
NA19713,16405443,YRI
NA19713,16405459,YRI
NA19713,16405518,YRI
NA19713,16405584,YRI
NA19713,16405632,YRI
NA19713,16405633,YRI
NA19713,16405650,YRI
NA19713,16405656,YRI
NA19713,16405660,YRI
NA19713,16405661,YRI
NA19713,16405709,YRI
NA19713,16405725,YRI
NA19713,16405752,YRI
NA19713,16405781,YRI
NA19713,16405788,YRI
NA19713,16405797,YRI
NA19713,16405804,YRI
NA19713,16405844,YRI
NA19713,16405866,YRI
NA19713,16405867,YRI
NA19713,16405880,YRI
NA19713,16405882,YRI
NA19713,16405886,YRI
NA19713,16405905,YRI
NA19713,16405909,YRI
NA19713,16405939,YRI
NA19713,16405960,YRI
NA19713,16405979,YRI
NA19713,16405994,YRI
NA19713,16405996,YRI
NA19713,16406013,YRI
NA19713,16406022,YRI
NA19713,16406085,YRI
NA19713,16406097,YRI
NA19713,16406105,YRI
NA19713,16406118,YRI
NA19713,16406184,YRI
NA19713,16406193,YRI
NA19713,16406245,YRI
NA19713,16406253,YRI
NA19713,16406279,YRI
NA19713,16406313,YRI
NA19713,16406318,YRI
NA19713,16407004,YRI
NA19713,16407120,YRI
NA19713,16407329,YRI
NA19713,16407333,YRI
NA19713,16407364,YRI
NA19713,16407367,YRI
NA19713,16407388,YRI
NA19713,16407404,YRI
NA19713,16407499,YRI
NA19713,16407501,YRI
NA19713,16407536,YRI
NA19713,16407619,YRI
NA19713,16407702,YRI
NA19713,16407767,YRI
NA19713,16407859,YRI
NA19713,16407896,YRI
NA19713,16408725,YRI
NA19713,16408905,YRI
NA19713,16409097,YRI
NA19713,16409305,YRI
NA19713,16409312,YRI
NA19713,16409374,YRI
NA19713,16409531,YRI
NA19713,16409538,YRI
NA19713,16409642,YRI
NA19713,16409671,YRI
NA19713,16409678,YRI
NA19713,16409716,YRI
NA19713,16409774,YRI
NA19713,16409801,YRI
NA19713,16409833,YRI
NA19713,16410054,YRI
NA19713,16410103,YRI
NA19713,16410131,YRI
NA19713,16410217,YRI
NA19713,16410225,YRI
NA19713,16410231,YRI
NA19713,16410268,YRI
NA19713,16410474,YRI
NA19713,16410585,YRI
NA19713,16410609,YRI
NA19713,16411259,YRI
NA19713,16411297,YRI
NA19713,16411637,YRI
NA19713,16411638,YRI
NA19713,16411660,YRI
NA19713,16411696,YRI
NA19713,16411773,YRI
NA19713,16411784,YRI
NA19713,16411950,YRI
NA19713,16411985,YRI
NA19713,16411991,YRI
NA19713,16411997,YRI
NA19713,16412020,YRI
NA19713,16412021,YRI
NA19713,16412171,YRI
NA19713,16412213,YRI
NA19713,16412252,YRI
NA19713,16412846,YRI
NA19713,16412918,YRI
NA19713,16412966,YRI
NA19713,16412969,YRI
NA19713,16412972,YRI
NA19713,16412976,YRI
NA19713,16412977,YRI
NA19713,16412985,YRI
NA19713,16413050,YRI
NA19713,16413054,YRI
NA19713,16413070,YRI
NA19713,16413079,YRI
NA19713,16413172,YRI
NA19713,16413211,YRI
NA19713,16413241,YRI
NA19713,16413261,YRI
NA19713,16413696,YRI
NA19713,16413747,YRI
NA19713,16413763,YRI
NA19713,16413793,YRI
NA19713,16413809,YRI
NA19713,16413823,YRI
NA19713,16413852,YRI
NA19713,16413864,YRI
NA19713,16413924,YRI
NA19713,16413944,YRI
NA19713,16413946,YRI
NA19713,16413979,YRI
NA19713,16413994,YRI
NA19713,16414026,YRI
NA19713,16414031,YRI
NA19713,16414049,YRI
NA19713,16414050,YRI
NA19713,16414057,YRI
NA19713,16414060,YRI
NA19713,16414078,YRI
NA19713,16414079,YRI
NA19713,16414099,YRI
NA19713,16414148,YRI
NA19713,16414231,YRI
NA19713,16414240,YRI
NA19713,16414241,YRI
NA19713,16414248,YRI
NA19713,16414279,YRI
NA19713,16414288,YRI
NA19713,16414289,YRI
NA19713,16414301,YRI
NA19713,16414330,YRI
NA19713,16414418,YRI
NA19713,16414455,YRI
NA19713,16414459,YRI
NA19713,16414512,YRI
NA19713,16414553,YRI
NA19713,16414587,YRI
NA19713,16414616,YRI
NA19713,16414620,YRI
NA19713,16414634,YRI
NA19713,16414635,YRI
NA19713,16414660,YRI
NA19713,16414663,YRI
NA19713,16414667,YRI
NA19713,16414672,YRI
NA19713,16414678,YRI
NA19713,16414681,YRI
NA19713,16414709,YRI
NA19713,16414787,YRI
NA19713,16414881,YRI
NA19713,16414882,YRI
NA19713,16414942,YRI
NA19713,16415015,YRI
NA19713,16415040,YRI
NA19713,16415045,YRI
NA19713,16415046,YRI
NA19713,16415110,YRI
NA19713,16415150,YRI
NA19713,16415156,YRI
NA19713,16415170,YRI
NA19713,16415213,YRI
NA19713,16415231,YRI
NA19713,16415264,YRI
NA19713,16415280,YRI
NA19713,16415294,YRI
NA19713,16415306,YRI
NA19713,16415317,YRI
NA19713,16415322,YRI
NA19713,16415338,YRI
NA19713,16415343,YRI
NA19713,16415350,YRI
NA19713,16415357,YRI
NA19713,16415392,YRI
NA19713,16415404,YRI
NA19713,16415415,YRI
NA19713,16415432,YRI
NA19713,16415442,YRI
NA19713,16415477,YRI
NA19713,16415480,YRI
NA19713,16415485,YRI
NA19713,16415486,YRI
NA19713,16415490,YRI
NA19713,16415539,YRI
NA19713,16415540,YRI
NA19713,16415544,YRI
NA19713,16415576,YRI
NA19713,16415577,YRI
NA19713,16415579,YRI
NA19713,16415608,YRI
NA19713,16415626,YRI
NA19713,16415662,YRI
NA19713,16415698,YRI
NA19713,16415747,YRI
NA19713,16415782,YRI
NA19713,16415813,YRI
NA19713,16415814,YRI
NA19713,16415815,YRI
NA19713,16416076,YRI
NA19713,16416097,YRI
NA19713,16416430,YRI
NA19713,16416452,YRI
NA19713,16416481,YRI
NA19713,16416501,YRI
NA19713,16416526,YRI
NA19713,16416535,YRI
NA19713,16416861,YRI
NA19713,16416875,YRI
NA19713,16416896,YRI
NA19713,16416921,YRI
NA19713,16416928,YRI
NA19713,16417054,YRI
NA19713,16417056,YRI
NA19713,16417071,YRI
NA19713,16417206,YRI
NA19713,16417477,YRI
NA19713,16418227,YRI
NA19713,16418519,YRI
NA19713,16418537,YRI
NA19713,16418566,YRI
NA19713,16418567,YRI
NA19713,16418621,YRI
NA19713,16418630,YRI
NA19713,16418636,YRI
NA19713,16418646,YRI
NA19713,16418649,YRI
NA19713,16418671,YRI
NA19713,16418914,YRI
NA19713,16418968,YRI
NA19713,16419163,YRI
NA19713,16419177,YRI
NA19713,16419183,YRI
NA19713,16419184,YRI
NA19713,16419193,YRI
NA19713,16419217,YRI
NA19713,16419243,YRI
NA19713,16419272,YRI
NA19713,16419373,YRI
NA19713,16419386,YRI
NA19713,16419412,YRI
NA19713,16419470,YRI
NA19713,16419543,YRI
NA19713,16419571,YRI
NA19713,16419610,YRI
NA19713,16419617,YRI
NA19713,16419618,YRI
NA19713,16419620,YRI
NA19713,16419651,YRI
NA19713,16419688,YRI
NA19713,16419701,YRI
NA19713,16419755,YRI
NA19713,16419819,YRI
NA19713,16419842,YRI
NA19713,16419845,YRI
NA19713,16419848,YRI
NA19713,16419883,YRI
NA19713,16419907,YRI
NA19713,16419912,YRI
NA19713,16419966,YRI
NA19713,16420227,YRI
NA19713,16420237,YRI
NA19713,16420264,YRI
NA19713,16420276,YRI
NA19713,16420323,YRI
NA19713,16420327,YRI
NA19713,16420345,YRI
NA19713,16420589,YRI
NA19713,16420602,YRI
NA19713,16420608,YRI
NA19713,16420616,YRI
NA19713,16420627,YRI
NA19713,16420629,YRI
NA19713,16420631,YRI
NA19713,16420648,YRI
NA19713,16420667,YRI
NA19713,16420669,YRI
NA19713,16420679,YRI
NA19713,16420696,YRI
NA19713,16420715,YRI
NA19713,16420726,YRI
NA19713,16420733,YRI
NA19713,16421082,YRI
NA19713,16422686,YRI
NA19713,16422698,YRI
NA19713,16422723,YRI
NA19713,16422769,YRI
NA19713,16422776,YRI
NA19713,16422808,YRI
NA19713,16422853,YRI
NA19713,16422879,YRI
NA19713,16422886,YRI
NA19713,16422965,YRI
NA19713,16422978,YRI
NA19713,16423001,YRI
NA19713,16423023,YRI
NA19713,16423066,YRI
NA19713,16423098,YRI
NA19713,16423114,YRI
NA19713,16423121,YRI
NA19713,16423153,YRI
NA19713,16423175,YRI
NA19713,16423251,YRI
NA19713,16423276,YRI
NA19713,16423375,YRI
NA19713,16423423,YRI
NA19713,16423527,YRI
NA19713,16423549,YRI
NA19713,16423563,YRI
NA19713,16423645,YRI
NA19713,16423786,YRI
NA19713,16423843,YRI
NA19713,16423849,YRI
NA19713,16423855,YRI
NA19713,16423876,YRI
NA19713,16423911,YRI
NA19713,16423974,YRI
NA19713,16423975,YRI
NA19713,16423982,YRI
NA19713,16424115,YRI
NA19713,16424462,YRI
NA19713,16424493,YRI
NA19713,16424495,YRI
NA19713,16424524,YRI
NA19713,16424527,YRI
NA19713,16424528,YRI
NA19713,16424541,YRI
NA19713,16424556,YRI
NA19713,16424562,YRI
NA19713,16424572,YRI
NA19713,16424604,YRI
NA19713,16424640,YRI
NA19713,16424673,YRI
NA19713,16424691,YRI
NA19713,16424795,YRI
NA19713,16424807,YRI
NA19713,16424808,YRI
NA19713,16424828,YRI
NA19713,16424919,YRI
NA19713,16424993,YRI
NA19713,16424994,YRI
NA19713,16425182,YRI
NA19713,16425331,YRI
NA19713,16425382,YRI
NA19713,16425403,YRI
