sample_id,position,label
NA19922,16872628,YRI
NA19922,16872642,YRI
NA19922,16872643,YRI
NA19922,16872648,YRI
NA19922,16872672,YRI
NA19922,16872678,YRI
NA19922,16872686,YRI
NA19922,16872711,YRI
NA19922,16872730,YRI
NA19922,16872766,YRI
NA19922,16872777,YRI
NA19922,16872783,YRI
NA19922,16872816,YRI
NA19922,16872825,YRI
NA19922,16872874,YRI
NA19922,16872891,YRI
NA19922,16872894,YRI
NA19922,16872897,YRI
NA19922,16872904,YRI
NA19922,16872909,YRI
NA19922,16872911,YRI
NA19922,16872961,YRI
NA19922,16872982,YRI
NA19922,16872987,YRI
NA19922,16872999,YRI
NA19922,16873008,YRI
NA19922,16873028,YRI
NA19922,16873031,YRI
NA19922,16873042,YRI
NA19922,16873061,YRI
NA19922,16873063,YRI
NA19922,16873071,YRI
NA19922,16873072,YRI
NA19922,16873122,YRI
NA19922,16873138,YRI
NA19922,16873139,YRI
NA19922,16873140,YRI
NA19922,16873147,YRI
NA19922,16873182,YRI
NA19922,16873183,YRI
NA19922,16873192,YRI
NA19922,16873217,YRI
NA19922,16873226,YRI
NA19922,16873235,YRI
NA19922,16873251,YRI
NA19922,16873261,YRI
NA19922,16873271,YRI
NA19922,16873276,YRI
NA19922,16873314,YRI
NA19922,16873366,YRI
NA19922,16873380,YRI
NA19922,16873401,YRI
NA19922,16873406,YRI
NA19922,16873410,YRI
NA19922,16873435,YRI
NA19922,16873447,YRI
NA19922,16873461,YRI
NA19922,16873482,YRI
NA19922,16873485,YRI
NA19922,16873529,YRI
NA19922,16873531,YRI
NA19922,16873541,YRI
NA19922,16873572,YRI
NA19922,16873588,YRI
NA19922,16873646,YRI
NA19922,16873657,YRI
NA19922,16873685,YRI
NA19922,16873686,YRI
NA19922,16873697,YRI
NA19922,16873699,YRI
NA19922,16873715,YRI
NA19922,16873788,YRI
NA19922,16873792,YRI
NA19922,16873814,YRI
NA19922,16873842,YRI
NA19922,16873852,YRI
NA19922,16873867,YRI
NA19922,16873868,YRI
NA19922,16873884,YRI
NA19922,16873889,YRI
NA19922,16873897,YRI
NA19922,16873933,YRI
NA19922,16873949,YRI
NA19922,16873953,YRI
NA19922,16873977,YRI
NA19922,16873986,YRI
NA19922,16874062,YRI
NA19922,16874063,YRI
NA19922,16874103,YRI
NA19922,16874192,YRI
NA19922,16874211,YRI
NA19922,16874251,YRI
NA19922,16874266,YRI
NA19922,16874275,YRI
NA19922,16874289,YRI
NA19922,16874294,YRI
NA19922,16874333,YRI
NA19922,16874361,YRI
NA19922,16874387,YRI
NA19922,16874450,YRI
NA19922,16874452,YRI
NA19922,16874494,YRI
NA19922,16874508,YRI
NA19922,16874526,YRI
NA19922,16874527,YRI
NA19922,16874549,YRI
NA19922,16874553,YRI
NA19922,16874582,YRI
NA19922,16874603,YRI
NA19922,16874605,YRI
NA19922,16874609,YRI
NA19922,16874613,YRI
NA19922,16874617,YRI
NA19922,16874623,YRI
NA19922,16874656,YRI
NA19922,16874665,YRI
NA19922,16874667,YRI
NA19922,16874687,YRI
NA19922,16874691,YRI
NA19922,16874708,YRI
NA19922,16874710,YRI
NA19922,16874715,YRI
NA19922,16874717,YRI
NA19922,16874730,YRI
NA19922,16874741,YRI
NA19922,16874757,YRI
NA19922,16874783,YRI
NA19922,16874831,YRI
NA19922,16874836,YRI
NA19922,16874865,YRI
NA19922,16874906,YRI
NA19922,16874951,YRI
NA19922,16874965,YRI
NA19922,16875000,YRI
NA19922,16875006,YRI
NA19922,16875011,YRI
NA19922,16875041,YRI
NA19922,16875057,YRI
NA19922,16875074,YRI
NA19922,16875112,YRI
NA19922,16875122,YRI
NA19922,16875147,YRI
NA19922,16875148,YRI
NA19922,16875190,YRI
NA19922,16875195,YRI
NA19922,16875215,YRI
NA19922,16875218,YRI
NA19922,16875223,YRI
NA19922,16875233,YRI
NA19922,16875241,YRI
NA19922,16875253,YRI
NA19922,16875267,YRI
NA19922,16875268,YRI
NA19922,16875289,YRI
NA19922,16875337,YRI
NA19922,16875388,YRI
NA19922,16875392,YRI
NA19922,16875415,YRI
NA19922,16875422,YRI
NA19922,16875444,YRI
NA19922,16875452,YRI
NA19922,16875489,YRI
NA19922,16875501,YRI
NA19922,16875517,YRI
NA19922,16875523,YRI
NA19922,16875538,YRI
NA19922,16875557,YRI
NA19922,16875564,YRI
NA19922,16875565,YRI
NA19922,16875582,YRI
NA19922,16875618,YRI
NA19922,16875675,YRI
NA19922,16875693,YRI
NA19922,16875695,YRI
NA19922,16875703,YRI
NA19922,16875728,YRI
NA19922,16875789,YRI
NA19922,16875798,YRI
NA19922,16875822,YRI
NA19922,16875835,YRI
NA19922,16875840,YRI
NA19922,16875874,YRI
NA19922,16875888,YRI
NA19922,16875989,YRI
NA19922,16875996,YRI
NA19922,16876002,YRI
NA19922,16876005,YRI
NA19922,16876025,YRI
NA19922,16876028,YRI
NA19922,16876035,YRI
NA19922,16876036,YRI
NA19922,16876090,YRI
NA19922,16876091,YRI
NA19922,16876125,YRI
NA19922,16876143,YRI
NA19922,16876162,YRI
NA19922,16876165,YRI
NA19922,16876216,YRI
NA19922,16876253,YRI
NA19922,16876257,YRI
NA19922,16876273,YRI
NA19922,16876284,YRI
NA19922,16876290,YRI
NA19922,16876292,YRI
NA19922,16876305,YRI
NA19922,16876333,YRI
NA19922,16876344,YRI
NA19922,16876351,YRI
NA19922,16876370,YRI
NA19922,16876376,YRI
NA19922,16876384,YRI
NA19922,16876391,YRI
NA19922,16876414,YRI
NA19922,16876510,YRI
NA19922,16876551,YRI
NA19922,16876558,YRI
NA19922,16876560,YRI
NA19922,16876565,YRI
NA19922,16876566,YRI
NA19922,16876567,YRI
NA19922,16876585,YRI
NA19922,16876598,YRI
NA19922,16876619,YRI
NA19922,16876621,YRI
NA19922,16876630,YRI
NA19922,16876636,YRI
NA19922,16876642,YRI
NA19922,16876672,YRI
NA19922,16876681,YRI
NA19922,16876692,YRI
NA19922,16876715,YRI
NA19922,16876721,YRI
NA19922,16876726,YRI
NA19922,16876733,YRI
NA19922,16876758,YRI
NA19922,16876766,YRI
NA19922,16876777,YRI
NA19922,16876799,YRI
NA19922,16876800,YRI
NA19922,16876820,YRI
NA19922,16876839,YRI
NA19922,16876840,YRI
NA19922,16876848,YRI
NA19922,16876849,YRI
NA19922,16876916,YRI
NA19922,16876950,YRI
NA19922,16876990,YRI
NA19922,16877025,YRI
NA19922,16877078,YRI
NA19922,16877102,YRI
NA19922,16877107,YRI
NA19922,16877120,YRI
NA19922,16877156,YRI
NA19922,16877183,YRI
NA19922,16877187,YRI
NA19922,16877228,YRI
NA19922,16877230,YRI
NA19922,16877238,YRI
NA19922,16877288,YRI
NA19922,16877307,YRI
NA19922,16877315,YRI
NA19922,16877316,YRI
NA19922,16877332,YRI
NA19922,16877360,YRI
NA19922,16877389,YRI
NA19922,16877407,YRI
NA19922,16877411,YRI
NA19922,16877437,YRI
NA19922,16877453,YRI
NA19922,16877469,YRI
NA19922,16877492,YRI
NA19922,16877493,YRI
NA19922,16877494,YRI
NA19922,16877518,YRI
NA19922,16877519,YRI
NA19922,16877574,YRI
NA19922,16877698,YRI
NA19922,16877738,YRI
NA19922,16877797,YRI
NA19922,16877799,YRI
NA19922,16877845,YRI
NA19922,16877852,YRI
NA19922,16877886,YRI
NA19922,16877913,YRI
NA19922,16877998,YRI
NA19922,16878015,YRI
NA19922,16878031,YRI
NA19922,16878036,YRI
NA19922,16878037,YRI
NA19922,16878039,YRI
NA19922,16878080,YRI
NA19922,16878091,YRI
NA19922,16878103,YRI
NA19922,16878113,YRI
NA19922,16878114,YRI
NA19922,16878136,YRI
NA19922,16878158,YRI
NA19922,16878162,YRI
NA19922,16878169,YRI
NA19922,16878185,YRI
NA19922,16878197,YRI
NA19922,16878202,YRI
NA19922,16878209,YRI
NA19922,16878213,YRI
NA19922,16878218,YRI
NA19922,16878219,YRI
NA19922,16878223,YRI
NA19922,16878270,YRI
NA19922,16878271,YRI
NA19922,16878280,YRI
NA19922,16878289,YRI
NA19922,16878309,YRI
NA19922,16878323,YRI
NA19922,16878326,YRI
NA19922,16878330,YRI
NA19922,16878365,YRI
NA19922,16878404,YRI
NA19922,16878414,YRI
NA19922,16878423,YRI
NA19922,16878427,YRI
NA19922,16878448,YRI
NA19922,16878531,YRI
NA19922,16878634,YRI
NA19922,16878635,YRI
NA19922,16878651,YRI
NA19922,16878836,YRI
NA19922,16878854,YRI
NA19922,16878872,YRI
NA19922,16878882,YRI
NA19922,16878884,YRI
NA19922,16878908,YRI
NA19922,16878941,YRI
NA19922,16878945,YRI
NA19922,16878963,YRI
NA19922,16878981,YRI
NA19922,16878995,YRI
NA19922,16879000,YRI
NA19922,16879001,YRI
NA19922,16879014,YRI
NA19922,16879038,YRI
NA19922,16879042,YRI
NA19922,16879056,YRI
NA19922,16879124,YRI
NA19922,16879131,YRI
NA19922,16879144,YRI
NA19922,16879151,YRI
NA19922,16879158,YRI
NA19922,16879170,YRI
NA19922,16879171,YRI
NA19922,16879210,YRI
NA19922,16879228,YRI
NA19922,16879266,YRI
NA19922,16879268,YRI
NA19922,16879270,YRI
NA19922,16879285,YRI
NA19922,16879289,YRI
NA19922,16879310,YRI
NA19922,16879324,YRI
NA19922,16879365,YRI
NA19922,16879372,YRI
NA19922,16879389,YRI
NA19922,16879401,YRI
NA19922,16879426,YRI
NA19922,16879440,YRI
NA19922,16879530,YRI
NA19922,16879562,YRI
NA19922,16879589,YRI
NA19922,16879591,YRI
NA19922,16879601,YRI
NA19922,16879602,YRI
NA19922,16879631,YRI
NA19922,16879672,YRI
NA19922,16879708,YRI
NA19922,16879713,YRI
NA19922,16879743,YRI
NA19922,16879744,YRI
NA19922,16879757,YRI
NA19922,16879792,YRI
NA19922,16879804,YRI
NA19922,16879840,YRI
NA19922,16879905,YRI
NA19922,16879914,YRI
NA19922,16879957,YRI
NA19922,16879977,YRI
NA19922,16879982,YRI
NA19922,16880028,YRI
NA19922,16880031,YRI
NA19922,16880033,YRI
NA19922,16880043,YRI
NA19922,16880057,YRI
NA19922,16880072,YRI
NA19922,16880079,YRI
NA19922,16880097,YRI
NA19922,16880098,YRI
NA19922,16880109,YRI
NA19922,16880117,YRI
NA19922,16880129,YRI
NA19922,16880131,YRI
NA19922,16880144,YRI
NA19922,16880155,YRI
NA19922,16880163,YRI
NA19922,16880218,YRI
NA19922,16880225,YRI
NA19922,16880230,YRI
NA19922,16880245,YRI
NA19922,16880272,YRI
NA19922,16880295,YRI
NA19922,16880297,YRI
NA19922,16880303,YRI
NA19922,16880306,YRI
NA19922,16880360,YRI
NA19922,16880362,YRI
NA19922,16880368,YRI
NA19922,16880393,YRI
NA19922,16880422,YRI
NA19922,16880437,YRI
NA19922,16880447,YRI
NA19922,16880448,YRI
NA19922,16880499,YRI
NA19922,16880543,YRI
NA19922,16880608,YRI
NA19922,16880614,YRI
NA19922,16880621,YRI
NA19922,16880640,YRI
NA19922,16880648,YRI
NA19922,16880660,YRI
NA19922,16880694,YRI
NA19922,16880697,YRI
NA19922,16880712,YRI
NA19922,16880730,YRI
NA19922,16880734,YRI
NA19922,16880744,YRI
NA19922,16880751,YRI
NA19922,16880775,YRI
NA19922,16880779,YRI
NA19922,16880780,YRI
NA19922,16880838,YRI
NA19922,16880849,YRI
NA19922,16880887,YRI
NA19922,16880897,YRI
NA19922,16880937,YRI
NA19922,16881006,YRI
NA19922,16881023,YRI
NA19922,16881034,YRI
NA19922,16881050,YRI
NA19922,16881071,YRI
NA19922,16881081,YRI
NA19922,16881101,YRI
NA19922,16881103,YRI
NA19922,16881109,YRI
NA19922,16881112,YRI
NA19922,16881175,YRI
NA19922,16881213,YRI
NA19922,16881227,YRI
NA19922,16881254,YRI
NA19922,16881270,YRI
NA19922,16881280,YRI
NA19922,16881295,YRI
NA19922,16881308,YRI
NA19922,16881311,YRI
NA19922,16881314,YRI
NA19922,16881344,YRI
NA19922,16881352,YRI
NA19922,16881360,YRI
NA19922,16881390,YRI
NA19922,16881422,YRI
NA19922,16881457,YRI
NA19922,16881491,YRI
NA19922,16881523,YRI
NA19922,16881525,YRI
NA19922,16881526,YRI
NA19922,16881533,YRI
NA19922,16881563,YRI
NA19922,16881645,YRI
NA19922,16881669,YRI
NA19922,16881679,YRI
NA19922,16881695,YRI
NA19922,16881758,YRI
NA19922,16881807,YRI
NA19922,16881808,YRI
NA19922,16881811,YRI
NA19922,16881858,YRI
NA19922,16881884,YRI
NA19922,16881892,YRI
NA19922,16881920,YRI
NA19922,16881948,YRI
NA19922,16881960,YRI
NA19922,16881968,YRI
NA19922,16882061,YRI
NA19922,16882069,YRI
NA19922,16882122,YRI
NA19922,16882123,YRI
NA19922,16882131,YRI
NA19922,16882136,YRI
NA19922,16882162,YRI
NA19922,16882174,YRI
NA19922,16882179,YRI
NA19922,16882204,YRI
NA19922,16882225,YRI
NA19922,16882258,YRI
NA19922,16882275,YRI
NA19922,16882286,YRI
NA19922,16882315,YRI
NA19922,16882317,YRI
NA19922,16882326,YRI
NA19922,16882354,YRI
NA19922,16882357,YRI
NA19922,16882416,YRI
NA19922,16882562,YRI
NA19922,16882599,YRI
NA19922,16882608,YRI
NA19922,16882623,YRI
NA19922,16882643,YRI
NA19922,16882649,YRI
NA19922,16882701,YRI
NA19922,16882738,YRI
NA19922,16882739,YRI
NA19922,16882761,YRI
NA19922,16882818,YRI
NA19922,16882841,YRI
NA19922,16882863,YRI
NA19922,16882883,YRI
NA19922,16882899,YRI
NA19922,16882932,YRI
NA19922,16882949,YRI
NA19922,16882955,YRI
NA19922,16882961,YRI
NA19922,16882991,YRI
NA19922,16883026,YRI
NA19922,16883035,YRI
NA19922,16883080,YRI
NA19922,16883125,YRI
NA19922,16883164,YRI
NA19922,16883226,YRI
NA19922,16883230,YRI
NA19922,16883241,YRI
NA19922,16883320,YRI
NA19922,16883361,YRI
NA19922,16883387,YRI
NA19922,16883505,YRI
NA19922,16883514,YRI
NA19922,16883525,YRI
NA19922,16883607,YRI
NA19922,16883615,YRI
NA19922,16883618,YRI
NA19922,16883620,YRI
NA19922,16883639,YRI
NA19922,16883666,YRI
NA19922,16883678,YRI
NA19922,16883695,YRI
NA19922,16883704,YRI
NA19922,16883710,YRI
NA19922,16883722,YRI
NA19922,16883761,YRI
NA19922,16883779,YRI
NA19922,16883784,YRI
NA19922,16883876,YRI
NA19922,16883877,YRI
NA19922,16883881,YRI
NA19922,16883894,YRI
NA19922,16883912,YRI
NA19922,16883930,YRI
NA19922,16884021,YRI
NA19922,16884029,YRI
NA19922,16884033,YRI
NA19922,16884042,YRI
NA19922,16884053,YRI
NA19922,16884057,YRI
NA19922,16884071,YRI
NA19922,16884087,YRI
NA19922,16884104,YRI
NA19922,16884107,YRI
NA19922,16884113,YRI
NA19922,16884142,YRI
NA19922,16884173,YRI
NA19922,16884190,YRI
NA19922,16884217,YRI
NA19922,16884227,YRI
NA19922,16884242,YRI
NA19922,16884267,YRI
NA19922,16884303,YRI
NA19922,16884327,YRI
NA19922,16884333,YRI
NA19922,16884348,YRI
NA19922,16884357,YRI
NA19922,16884387,YRI
NA19922,16884416,YRI
NA19922,16884422,YRI
NA19922,16884424,YRI
NA19922,16884443,YRI
NA19922,16884463,YRI
NA19922,16884494,YRI
NA19922,16884508,YRI
NA19922,16884540,YRI
NA19922,16884546,YRI
NA19922,16884550,YRI
NA19922,16884557,YRI
NA19922,16884593,YRI
NA19922,16884598,YRI
NA19922,16884614,YRI
NA19922,16884629,YRI
NA19922,16884631,YRI
NA19922,16884637,YRI
NA19922,16884647,YRI
NA19922,16884648,YRI
NA19922,16884664,YRI
NA19922,16884672,YRI
NA19922,16884683,YRI
NA19922,16884706,YRI
NA19922,16884711,YRI
NA19922,16884719,YRI
NA19922,16884744,YRI
NA19922,16884745,YRI
NA19922,16884757,YRI
NA19922,16884819,YRI
NA19922,16884830,YRI
NA19922,16884842,YRI
NA19922,16884861,YRI
NA19922,16884869,YRI
NA19922,16884883,YRI
NA19922,16884942,YRI
NA19922,16884961,YRI
NA19922,16885000,YRI
NA19922,16885002,YRI
NA19922,16885054,YRI
NA19922,16885097,YRI
NA19922,16885182,YRI
NA19922,16885227,YRI
NA19922,16885306,YRI
NA19922,16885384,YRI
NA19922,16885389,YRI
NA19922,16885412,YRI
NA19922,16885473,YRI
NA19922,16885474,YRI
NA19922,16885513,YRI
NA19922,16885545,YRI
NA19922,16885558,YRI
NA19922,16885565,YRI
NA19922,16885609,YRI
NA19922,16885620,YRI
NA19922,16885627,YRI
NA19922,16885630,YRI
NA19922,16885631,YRI
NA19922,16885676,YRI
NA19922,16885687,YRI
NA19922,16885691,YRI
NA19922,16885771,YRI
NA19922,16885781,YRI
NA19922,16885803,YRI
NA19922,16885814,YRI
NA19922,16885830,YRI
NA19922,16885832,YRI
NA19922,16885833,YRI
NA19922,16885868,YRI
NA19922,16885871,YRI
NA19922,16885908,YRI
NA19922,16885942,YRI
NA19922,16885946,YRI
NA19922,16885949,YRI
NA19922,16885954,YRI
NA19922,16885959,YRI
NA19922,16885962,YRI
NA19922,16885966,YRI
NA19922,16885967,YRI
NA19922,16885971,YRI
NA19922,16885976,YRI
NA19922,16885995,YRI
NA19922,16885998,YRI
NA19922,16886016,YRI
NA19922,16886019,YRI
NA19922,16886055,YRI
NA19922,16886064,YRI
NA19922,16886092,YRI
NA19922,16886140,YRI
NA19922,16886145,YRI
NA19922,16886165,YRI
NA19922,16886254,YRI
NA19922,16886255,YRI
NA19922,16886285,YRI
NA19922,16886339,YRI
NA19922,16886357,YRI
NA19922,16886373,YRI
NA19922,16886404,YRI
NA19922,16886409,YRI
NA19922,16886458,YRI
NA19922,16886474,YRI
NA19922,16886491,YRI
NA19922,16886522,YRI
NA19922,16886528,YRI
NA19922,16886531,YRI
NA19922,16886544,YRI
NA19922,16886551,YRI
NA19922,16886605,YRI
NA19922,16886618,YRI
NA19922,16886624,YRI
NA19922,16886654,YRI
NA19922,16886707,YRI
NA19922,16886726,YRI
NA19922,16886780,YRI
NA19922,16886781,YRI
NA19922,16886804,YRI
NA19922,16886848,YRI
NA19922,16886873,YRI
NA19922,16886896,YRI
NA19922,16886902,YRI
NA19922,16886929,YRI
NA19922,16886967,YRI
NA19922,16886970,YRI
NA19922,16886974,YRI
NA19922,16886976,YRI
NA19922,16886989,YRI
NA19922,16886997,YRI
NA19922,16887084,YRI
NA19922,16887098,YRI
NA19922,16887106,YRI
NA19922,16887115,YRI
NA19922,16887169,YRI
NA19922,16887193,YRI
NA19922,16887195,YRI
NA19922,16887204,YRI
NA19922,16887242,YRI
NA19922,16887248,YRI
NA19922,16887258,YRI
NA19922,16887263,YRI
NA19922,16887264,YRI
NA19922,16887268,YRI
NA19922,16887269,YRI
NA19922,16887270,YRI
NA19922,16887279,YRI
NA19922,16887280,YRI
NA19922,16887282,YRI
NA19922,16887284,YRI
NA19922,16887294,YRI
NA19922,16887316,YRI
NA19922,16887339,YRI
NA19922,16887363,YRI
NA19922,16887384,YRI
NA19922,16887389,YRI
NA19922,16887427,YRI
NA19922,16887432,YRI
NA19922,16887434,YRI
NA19922,16887435,YRI
NA19922,16887448,YRI
NA19922,16887458,YRI
NA19922,16887485,YRI
NA19922,16887521,YRI
NA19922,16887533,YRI
NA19922,16887549,YRI
NA19922,16887603,YRI
NA19922,16887607,YRI
NA19922,16887608,YRI
NA19922,16887630,YRI
NA19922,16887700,YRI
NA19922,16887731,YRI
NA19922,16887738,YRI
NA19922,16887743,YRI
NA19922,16887744,YRI
NA19922,16887749,YRI
NA19922,16887765,YRI
NA19922,16887808,YRI
NA19922,16887855,YRI
NA19922,16887861,YRI
NA19922,16887865,YRI
NA19922,16887878,YRI
NA19922,16887889,YRI
NA19922,16887895,YRI
NA19922,16887939,YRI
NA19922,16887941,YRI
NA19922,16887961,YRI
NA19922,16887977,YRI
NA19922,16887978,YRI
NA19922,16888004,YRI
NA19922,16888007,YRI
NA19922,16888008,YRI
NA19922,16888009,YRI
NA19922,16888075,YRI
NA19922,16888099,YRI
NA19922,16888102,YRI
NA19922,16888142,YRI
NA19922,16888162,YRI
NA19922,16888196,YRI
NA19922,16888198,YRI
NA19922,16888205,YRI
NA19922,16888212,YRI
NA19922,16888220,YRI
NA19922,16888298,YRI
NA19922,16888300,YRI
NA19922,16888353,YRI
NA19922,16888358,YRI
NA19922,16888367,YRI
NA19922,16888374,YRI
NA19922,16888378,YRI
NA19922,16888385,YRI
NA19922,16888431,YRI
NA19922,16888437,YRI
NA19922,16888480,YRI
NA19922,16888491,YRI
NA19922,16888495,YRI
NA19922,16888498,YRI
NA19922,16888524,YRI
NA19922,16888538,YRI
NA19922,16888552,YRI
NA19922,16888558,YRI
NA19922,16888577,YRI
NA19922,16888585,YRI
NA19922,16888610,YRI
NA19922,16888637,YRI
NA19922,16888646,YRI
NA19922,16888698,YRI
NA19922,16888732,YRI
NA19922,16888745,YRI
NA19922,16888747,YRI
NA19922,16888762,YRI
NA19922,16888771,YRI
NA19922,16888773,YRI
NA19922,16888777,YRI
NA19922,16888784,YRI
NA19922,16888798,YRI
NA19922,16888808,YRI
NA19922,16888823,YRI
NA19922,16888864,YRI
NA19922,16888900,YRI
NA19922,16888908,YRI
NA19922,16889016,YRI
NA19922,16889017,YRI
NA19922,16889026,YRI
NA19922,16889046,YRI
NA19922,16889057,YRI
NA19922,16889114,YRI
NA19922,16889117,YRI
NA19922,16889128,YRI
NA19922,16889130,YRI
NA19922,16889147,YRI
NA19922,16889152,YRI
NA19922,16889154,YRI
NA19922,16889197,YRI
NA19922,16889209,YRI
NA19922,16889215,YRI
NA19922,16889257,YRI
NA19922,16889320,YRI
NA19922,16889325,YRI
NA19922,16889362,YRI
NA19922,16889364,YRI
NA19922,16889382,YRI
NA19922,16889393,YRI
NA19922,16889394,YRI
NA19922,16889401,YRI
NA19922,16889404,YRI
NA19922,16889414,YRI
NA19922,16889440,YRI
NA19922,16889449,YRI
NA19922,16889525,YRI
NA19922,16889531,YRI
NA19922,16889585,YRI
NA19922,16889589,YRI
NA19922,16889607,YRI
NA19922,16889649,YRI
NA19922,16889656,YRI
NA19922,16889668,YRI
NA19922,16889672,YRI
NA19922,16889735,YRI
NA19922,16889744,YRI
NA19922,16889828,YRI
NA19922,16889839,YRI
NA19922,16889855,YRI
NA19922,16889858,YRI
NA19922,16889868,YRI
NA19922,16889870,YRI
NA19922,16889966,YRI
NA19922,16890004,YRI
NA19922,16890009,YRI
NA19922,16890022,YRI
NA19922,16890048,YRI
NA19922,16890102,YRI
NA19922,16890125,YRI
NA19922,16890136,YRI
NA19922,16890139,YRI
NA19922,16890159,YRI
NA19922,16890210,YRI
NA19922,16890225,YRI
NA19922,16890246,YRI
NA19922,16890262,YRI
NA19922,16890263,YRI
NA19922,16890287,YRI
NA19922,16890296,YRI
NA19922,16890298,YRI
NA19922,16890307,YRI
NA19922,16890326,YRI
NA19922,16890340,YRI
NA19922,16890343,YRI
NA19922,16890355,YRI
NA19922,16890356,YRI
NA19922,16890397,YRI
NA19922,16890403,YRI
NA19922,16890419,YRI
NA19922,16890429,YRI
NA19922,16890527,YRI
NA19922,16890531,YRI
NA19922,16890569,YRI
NA19922,16890578,YRI
NA19922,16890579,YRI
NA19922,16890652,YRI
NA19922,16890714,YRI
NA19922,16890718,YRI
NA19922,16890763,YRI
NA19922,16890790,YRI
NA19922,16890793,YRI
NA19922,16890804,YRI
NA19922,16890816,YRI
NA19922,16890837,YRI
NA19922,16890853,YRI
NA19922,16890906,YRI
NA19922,16890912,YRI
NA19922,16890937,YRI
NA19922,16890950,YRI
NA19922,16890984,YRI
NA19922,16890986,YRI
NA19922,16891017,YRI
NA19922,16891041,YRI
NA19922,16891139,YRI
NA19922,16891166,YRI
NA19922,16891179,YRI
NA19922,16891182,YRI
NA19922,16891206,YRI
NA19922,16891220,YRI
NA19922,16891239,YRI
NA19922,16891250,YRI
NA19922,16891262,YRI
NA19922,16891275,YRI
NA19922,16891303,YRI
NA19922,16891396,YRI
NA19922,16891415,YRI
NA19922,16891469,YRI
NA19922,16891489,YRI
NA19922,16891533,YRI
NA19922,16891536,YRI
NA19922,16891561,YRI
NA19922,16891568,YRI
NA19922,16891675,YRI
NA19922,16891688,YRI
NA19922,16891696,YRI
NA19922,16891720,YRI
NA19922,16891771,YRI
NA19922,16891785,YRI
NA19922,16891793,YRI
NA19922,16891814,YRI
NA19922,16891823,YRI
NA19922,16891892,YRI
NA19922,16891953,YRI
NA19922,16891973,YRI
NA19922,16891978,YRI
NA19922,16891989,YRI
NA19922,16892016,YRI
NA19922,16892019,YRI
NA19922,16892026,YRI
NA19922,16892060,YRI
NA19922,16892065,YRI
NA19922,16892071,YRI
NA19922,16892115,YRI
NA19922,16892124,YRI
NA19922,16892143,YRI
NA19922,16892206,YRI
NA19922,16892232,YRI
NA19922,16892242,YRI
NA19922,16892249,YRI
NA19922,16892285,YRI
NA19922,16892287,YRI
NA19922,16892295,YRI
NA19922,16892325,YRI
NA19922,16892378,YRI
NA19922,16892385,YRI
NA19922,16892411,YRI
NA19922,16892429,YRI
NA19922,16892430,YRI
NA19922,16892474,YRI
NA19922,16892479,YRI
NA19922,16892485,YRI
NA19922,16892507,YRI
NA19922,16892511,YRI
NA19922,16892520,YRI
NA19922,16892537,YRI
NA19922,16892549,YRI
NA19922,16892557,YRI
NA19922,16892566,YRI
NA19922,16892575,YRI
NA19922,16892582,YRI
NA19922,16892592,YRI
NA19922,16892596,YRI
NA19922,16892607,YRI
NA19922,16892613,YRI
NA19922,16892617,YRI
NA19922,16892654,YRI
NA19922,16892705,YRI
NA19922,16892709,YRI
NA19922,16892710,YRI
NA19922,16892712,YRI
NA19922,16892760,YRI
NA19922,16892846,YRI
NA19922,16892858,YRI
NA19922,16892865,YRI
NA19922,16892911,YRI
NA19922,16892915,YRI
NA19922,16892942,YRI
NA19922,16892951,YRI
NA19922,16893035,YRI
NA19922,16893073,YRI
NA19922,16893116,YRI
NA19922,16893117,YRI
NA19922,16893155,YRI
NA19922,16893177,YRI
NA19922,16893184,YRI
NA19922,16893197,YRI
NA19922,16893226,YRI
NA19922,16893270,YRI
NA19922,16893286,YRI
NA19922,16893325,YRI
NA19922,16893336,YRI
NA19922,16893345,YRI
NA19922,16893376,YRI
NA19922,16893380,YRI
NA19922,16893381,YRI
NA19922,16893391,YRI
NA19922,16893410,YRI
NA19922,16893421,YRI
NA19922,16893442,YRI
NA19922,16893446,YRI
NA19922,16893449,YRI
NA19922,16893501,YRI
NA19922,16893522,YRI
NA19922,16893544,YRI
NA19922,16893554,YRI
NA19922,16893556,YRI
NA19922,16893557,YRI
NA19922,16893558,YRI
NA19922,16893582,YRI
NA19922,16893597,YRI
NA19922,16893658,YRI
NA19922,16893670,YRI
NA19922,16893677,YRI
NA19922,16893721,YRI
NA19922,16893737,YRI
NA19922,16893741,YRI
NA19922,16893769,YRI
NA19922,16893789,YRI
NA19922,16893792,YRI
NA19922,16893806,YRI
NA19922,16893823,YRI
NA19922,16893839,YRI
NA19922,16894050,YRI
NA19922,16894055,YRI
NA19922,16894061,YRI
NA19922,16894088,YRI
NA19922,16894090,YRI
NA19922,16894099,YRI
NA19922,16894117,YRI
NA19922,16894163,YRI
NA19922,16894182,YRI
NA19922,16894192,YRI
NA19922,16894196,YRI
NA19922,16894207,YRI
NA19922,16894220,YRI
NA19922,16894224,YRI
NA19922,16894264,YRI
NA19922,16894311,YRI
NA19922,16894319,YRI
NA19922,16894342,YRI
NA19922,16894349,YRI
NA19922,16894354,YRI
NA19922,16894358,YRI
NA19922,16894392,YRI
NA19922,16894413,YRI
NA19922,16894457,YRI
NA19922,16894461,YRI
NA19922,16894478,YRI
NA19922,16894506,YRI
NA19922,16894524,YRI
