sample_id,position,label
NA19904,16448899,CEU
NA19904,16449050,CEU
NA19904,16451245,CEU
NA19904,16459587,CEU
NA19904,16460869,CEU
NA19904,16462467,CEU
NA19904,16463039,CEU
NA19904,16464422,CEU
NA19904,16464716,CEU
NA19904,16471042,CEU
NA19904,16471151,CEU
NA19904,16471461,CEU
NA19904,16472000,CEU
NA19904,16473813,CEU
NA19904,16474550,CEU
NA19904,16477171,CEU
NA19904,16477393,CEU
NA19904,16477443,CEU
NA19904,16477881,CEU
NA19904,16478236,CEU
NA19904,16480424,CEU
NA19904,16482550,CEU
NA19904,16483979,CEU
NA19904,16485091,CEU
NA19904,16485891,CEU
NA19904,16486018,CEU
NA19904,16487825,CEU
NA19904,16488637,CEU
NA19904,16488814,CEU
NA19904,16489239,CEU
NA19904,16489705,CEU
NA19904,16489959,CEU
NA19904,16490252,CEU
NA19904,16490618,CEU
NA19904,16491206,CEU
NA19904,16492204,CEU
NA19904,16496595,CEU
NA19904,16498387,CEU
NA19904,16498643,CEU
NA19904,16499220,CEU
NA19904,16501803,CEU
NA19904,16502808,CEU
NA19904,16504399,CEU
NA19904,16504491,CEU
NA19904,16504500,CEU
NA19904,16509047,CEU
NA19904,16511719,CEU
NA19904,16512007,CEU
NA19904,16512519,CEU
NA19904,16512564,CEU
NA19904,16514160,CEU
NA19904,16514951,CEU
NA19904,16515973,CEU
NA19904,16517477,CEU
NA19904,16518157,CEU
NA19904,16518451,CEU
NA19904,16520268,CEU
NA19904,16522386,CEU
NA19904,16522817,CEU
NA19904,16523730,CEU
NA19904,16523848,CEU
NA19904,16525590,CEU
NA19904,16526383,CEU
NA19904,16526485,CEU
NA19904,16528060,CEU
NA19904,16528441,CEU
NA19904,16528995,CEU
NA19904,16530228,CEU
NA19904,16531941,CEU
NA19904,16532046,CEU
NA19904,16533604,CEU
NA19904,16537357,CEU
NA19904,16538427,CEU
NA19904,16540702,CEU
NA19904,16541963,CEU
NA19904,16541972,CEU
NA19904,16542224,CEU
NA19904,16542692,CEU
NA19904,16544863,CEU
NA19904,16546581,CEU
NA19904,16546880,CEU
NA19904,16547278,CEU
NA19904,16548755,CEU
NA19904,16550811,CEU
NA19904,16551355,CEU
NA19904,16552793,CEU
NA19904,16553221,CEU
NA19904,16556883,CEU
NA19904,16557172,CEU
NA19904,16557757,CEU
NA19904,16560103,CEU
NA19904,16560113,CEU
NA19904,16560118,CEU
NA19904,16562954,CEU
NA19904,16564036,CEU
NA19904,16565478,CEU
NA19904,16565610,CEU
NA19904,16566779,CEU
NA19904,16567449,CEU
NA19904,16567802,CEU
NA19904,16569712,CEU
NA19904,16570734,CEU
NA19904,16571243,CEU
NA19904,16573733,CEU
NA19904,16575221,CEU
NA19904,16575576,CEU
NA19904,16577075,CEU
NA19904,16578265,CEU
NA19904,16580254,CEU
NA19904,16581158,CEU
NA19904,16586715,CEU
NA19904,16588095,CEU
NA19904,16588968,CEU
NA19904,16589430,CEU
NA19904,16590351,CEU
NA19904,16590657,CEU
NA19904,16591627,CEU
NA19904,16592721,CEU
NA19904,16597156,CEU
NA19904,16597928,CEU
NA19904,16598482,CEU
NA19904,16599136,CEU
NA19904,16600763,CEU
NA19904,16600783,CEU
NA19904,16600923,CEU
NA19904,16601556,CEU
NA19904,16601574,CEU
NA19904,16606329,CEU
NA19904,16607993,CEU
NA19904,16607994,CEU
NA19904,16609466,HET
NA19904,16609600,HET
NA19904,16610844,HET
NA19904,16612141,HET
NA19904,16612757,HET
NA19904,16614145,HET
NA19904,16617627,HET
NA19904,16620667,HET
NA19904,16620701,HET
NA19904,16623273,HET
NA19904,16624210,HET
NA19904,16624702,HET
NA19904,16624726,HET
NA19904,16626327,HET
NA19904,16626474,HET
NA19904,16626992,HET
NA19904,16628321,HET
NA19904,16629378,HET
NA19904,16631921,HET
NA19904,16632403,HET
NA19904,16632632,HET
NA19904,16632893,HET
NA19904,16632974,HET
NA19904,16634706,HET
NA19904,16635569,HET
NA19904,16635765,HET
NA19904,16636057,HET
NA19904,16636560,HET
NA19904,16636563,HET
NA19904,16636637,HET
NA19904,16637483,HET
NA19904,16643385,HET
NA19904,16643454,HET
NA19904,16644797,HET
NA19904,16645294,HET
NA19904,16646091,HET
NA19904,16646656,HET
NA19904,16647426,HET
NA19904,16647946,HET
NA19904,16648273,HET
NA19904,16648278,HET
NA19904,16652333,HET
NA19904,16655918,HET
NA19904,16656792,HET
NA19904,16657810,HET
NA19904,16658046,HET
NA19904,16658056,HET
NA19904,16658105,HET
NA19904,16661566,HET
NA19904,16661725,HET
NA19904,16661781,HET
NA19904,16661786,HET
NA19904,16662049,HET
NA19904,16662219,HET
NA19904,16663648,HET
NA19904,16666750,HET
NA19904,16667546,HET
NA19904,16676255,HET
NA19904,16683487,HET
NA19904,16684239,HET
NA19904,16684358,HET
NA19904,16687386,HET
NA19904,16687476,HET
NA19904,16693184,HET
NA19904,16693423,HET
NA19904,16693647,HET
NA19904,16694137,HET
NA19904,16695829,HET
NA19904,16695882,HET
NA19904,16696307,HET
NA19904,16696590,HET
NA19904,16696591,HET
NA19904,16696637,HET
NA19904,16847963,HET
NA19904,16848015,HET
NA19904,16848165,HET
NA19904,16848337,HET
NA19904,16848470,HET
NA19904,16848493,HET
NA19904,16848520,HET
NA19904,16848573,HET
NA19904,16849030,HET
NA19904,16849105,HET
NA19904,16849535,HET
NA19904,16849573,HET
NA19904,16849681,HET
NA19904,16849725,HET
NA19904,16849843,HET
NA19904,16849871,HET
NA19904,16849933,HET
NA19904,16849941,HET
NA19904,16849971,HET
NA19904,16850089,HET
NA19904,16850115,HET
NA19904,16850164,HET
NA19904,16850281,HET
NA19904,16850297,HET
NA19904,16850437,HET
NA19904,16850463,HET
NA19904,16850671,HET
NA19904,16850676,HET
NA19904,16850744,HET
NA19904,16851053,HET
NA19904,16851079,HET
NA19904,16851081,HET
NA19904,16851088,HET
NA19904,16851108,HET
NA19904,16851125,HET
NA19904,16851141,HET
NA19904,16851225,HET
NA19904,16851356,HET
NA19904,16851489,HET
NA19904,16851640,HET
NA19904,16851673,HET
NA19904,16851796,HET
NA19904,16851822,HET
NA19904,16851899,HET
NA19904,16852303,HET
NA19904,16852312,HET
NA19904,16852652,HET
NA19904,16852667,HET
NA19904,16852683,HET
NA19904,16852820,HET
NA19904,16852835,HET
NA19904,16852914,HET
NA19904,16853019,HET
NA19904,16853055,HET
NA19904,16853071,HET
NA19904,16853122,HET
NA19904,16853178,HET
NA19904,16853218,HET
NA19904,16853231,HET
NA19904,16853232,HET
NA19904,16853399,HET
NA19904,16853425,HET
NA19904,16853625,HET
NA19904,16853948,HET
NA19904,16854064,HET
NA19904,16854330,HET
NA19904,16854396,HET
NA19904,16854435,HET
NA19904,16854448,HET
NA19904,16854565,HET
NA19904,16854617,HET
NA19904,16854643,HET
NA19904,16854652,HET
NA19904,16854792,HET
NA19904,16854831,HET
NA19904,16854859,HET
NA19904,16855160,HET
NA19904,16855274,HET
NA19904,16855350,HET
NA19904,16855366,HET
NA19904,16855476,HET
NA19904,16855563,HET
NA19904,16855618,HET
NA19904,16855677,HET
NA19904,16855731,HET
NA19904,16855764,HET
NA19904,16855904,HET
NA19904,16856181,HET
NA19904,16856188,HET
NA19904,16856465,HET
NA19904,16856544,HET
NA19904,16856609,HET
NA19904,16856672,HET
NA19904,16856803,HET
NA19904,16856809,HET
NA19904,16856878,HET
NA19904,16857015,HET
NA19904,16857035,HET
NA19904,16857041,HET
NA19904,16857140,HET
NA19904,16857165,HET
NA19904,16857414,HET
NA19904,16857418,HET
NA19904,16857422,HET
NA19904,16857510,HET
NA19904,16857943,HET
NA19904,16857983,HET
NA19904,16858076,HET
NA19904,16858191,HET
NA19904,16858218,HET
NA19904,16858219,HET
NA19904,16858253,HET
NA19904,16858364,HET
NA19904,16858472,HET
NA19904,16858684,HET
NA19904,16858723,HET
NA19904,16858843,HET
NA19904,16858863,HET
NA19904,16858968,HET
NA19904,16859182,HET
NA19904,16859254,HET
NA19904,16859301,HET
NA19904,16859311,HET
NA19904,16859587,HET
NA19904,16859704,HET
NA19904,16860036,HET
NA19904,16860066,HET
NA19904,16860139,HET
NA19904,16860228,HET
NA19904,16860257,HET
NA19904,16860258,HET
NA19904,16860336,HET
NA19904,16860360,HET
NA19904,16860413,HET
NA19904,16860442,HET
NA19904,16860496,HET
NA19904,16860617,HET
NA19904,16860752,HET
NA19904,16860767,HET
NA19904,16860813,HET
NA19904,16860967,HET
NA19904,16860985,HET
NA19904,16861056,HET
NA19904,16861182,HET
NA19904,16861246,HET
NA19904,16861293,HET
NA19904,16861450,HET
NA19904,16861577,HET
NA19904,16861592,HET
NA19904,16861595,HET
NA19904,16861599,HET
NA19904,16861648,HET
NA19904,16861786,HET
NA19904,16861919,HET
NA19904,16861975,HET
NA19904,16862057,HET
NA19904,16862213,HET
NA19904,16862223,HET
NA19904,16862226,HET
NA19904,16862282,HET
NA19904,16862335,HET
NA19904,16862531,HET
NA19904,16862729,HET
NA19904,16862889,HET
NA19904,16863070,HET
NA19904,16863378,HET
NA19904,16863454,HET
NA19904,16863815,HET
NA19904,16864090,HET
NA19904,16865028,HET
NA19904,16865032,HET
NA19904,16865450,HET
NA19904,16865510,HET
NA19904,16865596,HET
NA19904,16865803,HET
NA19904,16866339,HET
NA19904,16866749,HET
NA19904,16866894,HET
NA19904,16867061,HET
NA19904,16867414,HET
NA19904,16867451,HET
NA19904,16867535,HET
NA19904,16867625,HET
NA19904,16867938,HET
NA19904,16867958,HET
NA19904,16868142,HET
NA19904,16868143,HET
NA19904,16868195,HET
NA19904,16868364,HET
NA19904,16869223,HET
NA19904,16869511,HET
NA19904,16869617,HET
NA19904,16869694,HET
NA19904,16869959,HET
NA19904,16870055,HET
NA19904,16870108,HET
NA19904,16870162,HET
NA19904,16870214,HET
NA19904,16870251,HET
NA19904,16870381,HET
NA19904,16870393,HET
NA19904,16870425,HET
NA19904,16870561,HET
NA19904,16870764,HET
NA19904,16870890,HET
NA19904,16871080,HET
NA19904,16871133,HET
NA19904,16871137,HET
NA19904,16871318,HET
NA19904,16871440,HET
NA19904,16871463,HET
NA19904,16871709,HET
NA19904,16871863,HET
NA19904,16871885,HET
NA19904,16871903,HET
NA19904,16871951,HET
NA19904,16872281,HET
NA19904,16872643,HET
NA19904,16872891,HET
NA19904,16872904,HET
NA19904,16873122,HET
NA19904,16873140,HET
NA19904,16873226,HET
NA19904,16873251,HET
NA19904,16873461,HET
NA19904,16873715,HET
NA19904,16873867,HET
NA19904,16874667,HET
NA19904,16874715,HET
NA19904,16874741,HET
NA19904,16875195,HET
NA19904,16875538,HET
NA19904,16876216,HET
NA19904,16876253,HET
NA19904,16876292,HET
NA19904,16876305,HET
NA19904,16876566,HET
NA19904,16876585,HET
NA19904,16876681,HET
NA19904,16876715,HET
NA19904,16876839,HET
NA19904,16877230,HET
NA19904,16877315,HET
NA19904,16877799,HET
NA19904,16878039,HET
NA19904,16878326,HET
NA19904,16878365,HET
NA19904,16878423,HET
NA19904,16878882,HET
NA19904,16879056,HET
NA19904,16879151,HET
NA19904,16879530,HET
NA19904,16880072,HET
NA19904,16880098,HET
NA19904,16880230,HET
NA19904,16880437,HET
NA19904,16880730,HET
NA19904,16881071,HET
NA19904,16881679,HET
NA19904,16881807,HET
NA19904,16882123,HET
NA19904,16882354,HET
NA19904,16882357,HET
NA19904,16882991,HET
NA19904,16883615,HET
NA19904,16883930,HET
NA19904,16884494,HET
NA19904,16884830,HET
NA19904,16885946,HET
NA19904,16886254,HET
NA19904,16886255,HET
NA19904,16886873,HET
NA19904,16886974,HET
NA19904,16887279,HET
NA19904,16888212,HET
NA19904,16888300,HET
NA19904,16888577,HET
NA19904,16888637,HET
NA19904,16888900,HET
NA19904,16889414,HET
NA19904,16889828,HET
NA19904,16890125,HET
NA19904,16890296,HET
NA19904,16890718,HET
NA19904,16890804,HET
NA19904,16890816,HET
NA19904,16891989,HET
NA19904,16892613,HET
NA19904,16892858,HET
NA19904,16894090,HET
NA19904,16894196,HET
NA19904,16894264,HET
NA19904,16894392,HET
NA19904,16895246,HET
NA19904,16895382,HET
NA19904,16896468,HET
NA19904,16896762,HET
NA19904,16896895,HET
NA19904,16897621,HET
NA19904,16897762,HET
NA19904,16898281,HET
NA19904,16898290,HET
NA19904,16898389,HET
NA19904,16898935,HET
NA19904,16899626,HET
NA19904,16899636,HET
NA19904,16899663,HET
NA19904,16900134,HET
NA19904,16901048,HET
NA19904,16902425,HET
NA19904,16903413,HET
NA19904,16903536,HET
NA19904,16903845,HET
NA19904,16903921,HET
NA19904,16904056,HET
NA19904,16904979,HET
NA19904,16905526,HET
NA19904,16905630,HET
NA19904,16905757,HET
NA19904,16906273,HET
NA19904,16906282,HET
NA19904,16906466,HET
NA19904,16906517,HET
NA19904,16906790,HET
NA19904,16907486,HET
NA19904,16907946,HET
NA19904,16908145,HET
NA19904,16908214,HET
NA19904,16908441,HET
NA19904,16908514,HET
NA19904,16908526,HET
NA19904,16908689,HET
NA19904,16910205,HET
NA19904,16910503,HET
NA19904,16911053,HET
NA19904,16911828,HET
NA19904,16912530,HET
NA19904,16912792,HET
NA19904,16912915,HET
NA19904,16913308,HET
NA19904,16913399,HET
NA19904,16913536,HET
NA19904,16913788,HET
NA19904,16913831,HET
NA19904,16913843,HET
NA19904,16913858,HET
NA19904,16913973,HET
NA19904,16914208,HET
NA19904,16914628,HET
NA19904,16914738,HET
NA19904,16914941,HET
NA19904,16914962,HET
NA19904,16915215,HET
NA19904,16915280,HET
NA19904,16915428,HET
NA19904,16915596,HET
NA19904,16915616,HET
NA19904,16915705,HET
NA19904,16915998,HET
NA19904,16916571,HET
NA19904,16916698,HET
NA19904,16917028,HET
NA19904,16917857,HET
NA19904,16917903,HET
NA19904,16918023,HET
NA19904,16918335,HET
NA19904,16918406,HET
NA19904,16918469,HET
NA19904,16918867,HET
NA19904,16918898,HET
NA19904,16919536,HET
NA19904,16919927,HET
NA19904,16920269,HET
NA19904,16920434,HET
NA19904,16920668,HET
NA19904,16920731,HET
NA19904,16920958,HET
NA19904,16923059,HET
NA19904,16923356,HET
NA19904,16923361,HET
NA19904,16923693,HET
NA19904,16923711,HET
NA19904,16924803,HET
NA19904,16925866,HET
NA19904,16925870,HET
NA19904,16925910,HET
NA19904,16926009,HET
NA19904,16926333,HET
NA19904,16926896,HET
NA19904,16927519,HET
NA19904,16927705,HET
NA19904,16928360,HET
NA19904,16928476,HET
NA19904,16930122,HET
NA19904,16930184,HET
NA19904,16930252,HET
NA19904,16930573,HET
NA19904,16930851,HET
NA19904,16931869,HET
NA19904,16931947,HET
NA19904,16932130,HET
NA19904,16932408,HET
NA19904,16932410,HET
NA19904,16932440,HET
NA19904,16932517,HET
NA19904,16932565,HET
NA19904,16932678,HET
NA19904,16933140,HET
NA19904,16933929,HET
NA19904,16933993,HET
NA19904,16934374,HET
NA19904,16934385,HET
NA19904,16934613,HET
NA19904,16934657,HET
NA19904,16935084,HET
NA19904,16935355,HET
NA19904,16935528,HET
NA19904,16935609,HET
NA19904,16935663,HET
NA19904,16936090,HET
NA19904,16936369,HET
NA19904,16936412,HET
NA19904,16936451,HET
NA19904,16936600,HET
NA19904,16937123,HET
NA19904,16937131,HET
NA19904,16937715,HET
NA19904,16938155,HET
NA19904,16938183,HET
NA19904,16938376,HET
NA19904,16938961,HET
NA19904,16939256,HET
NA19904,16939604,HET
NA19904,16939838,HET
NA19904,16941186,HET
NA19904,16941398,HET
NA19904,16941709,HET
NA19904,16942072,HET
NA19904,16942673,HET
NA19904,16942941,HET
NA19904,16943612,HET
NA19904,16944123,HET
NA19904,16944686,HET
NA19904,16944695,HET
NA19904,16945045,HET
NA19904,16945602,HET
NA19904,16946586,HET
NA19904,16946860,HET
NA19904,16947183,HET
NA19904,16947481,HET
NA19904,16947544,HET
NA19904,16948732,HET
NA19904,16948810,HET
NA19904,16948947,HET
NA19904,16949797,HET
NA19904,16950229,HET
NA19904,16950364,HET
NA19904,16950404,HET
NA19904,16951509,HET
NA19904,16951562,HET
NA19904,16951599,HET
NA19904,16951755,HET
NA19904,16951942,HET
NA19904,16951974,HET
NA19904,16952978,HET
NA19904,16953120,HET
NA19904,16953560,HET
NA19904,16953727,HET
NA19904,16954191,HET
NA19904,16955079,HET
NA19904,16955480,HET
NA19904,16955588,HET
NA19904,16956141,HET
NA19904,16956415,HET
NA19904,16956560,HET
NA19904,16956997,HET
NA19904,16957017,HET
NA19904,16957305,HET
NA19904,16957339,HET
NA19904,16957902,HET
NA19904,16958009,HET
NA19904,16958051,HET
NA19904,16958277,HET
NA19904,16958616,HET
NA19904,16958950,HET
NA19904,16959043,HET
NA19904,16959362,HET
NA19904,16959657,HET
NA19904,16960113,HET
NA19904,16960469,HET
NA19904,16960574,HET
NA19904,16960666,HET
NA19904,16960799,HET
NA19904,16961980,HET
NA19904,16962044,HET
NA19904,16962103,HET
NA19904,16962868,HET
NA19904,16963545,HET
NA19904,16964028,HET
NA19904,16964030,HET
NA19904,16964032,HET
NA19904,16964487,HET
NA19904,16965224,HET
NA19904,16965490,HET
NA19904,16967698,HET
NA19904,16972435,HET
NA19904,16976051,HET
NA19904,16976054,HET
NA19904,16986934,HET
NA19904,16987319,HET
NA19914,16052167,HET
NA19914,16053659,HET
NA19914,16053791,HET
NA19914,16054740,HET
NA19914,16055942,HET
NA19914,16058766,HET
NA19914,16058767,HET
NA19914,16058883,HET
NA19914,16060513,HET
NA19914,16060515,HET
NA19914,16060517,HET
NA19914,16060567,HET
NA19914,16060797,HET
NA19914,16061016,HET
NA19914,16061992,HET
NA19914,16063154,HET
NA19914,16064992,HET
NA19914,16067208,HET
NA19914,16067462,HET
NA19914,16067500,HET
NA19914,16067693,HET
NA19914,16067719,HET
NA19914,16069141,HET
NA19914,16069707,HET
NA19914,16069771,HET
NA19914,16069783,HET
NA19914,16070517,HET
NA19914,16071624,HET
NA19914,16072581,HET
NA19914,16074105,HET
NA19914,16080694,HET
NA19914,16085591,HET
NA19914,16105128,HET
NA19914,16106333,HET
NA19914,16113892,HET
NA19914,16115374,HET
NA19914,16122005,HET
NA19914,16123252,HET
NA19914,16123469,HET
NA19914,16123812,HET
NA19914,16123813,HET
NA19914,16136566,HET
NA19914,16139153,HET
NA19914,16140792,HET
NA19914,16144238,HET
NA19914,16145649,HET
NA19914,16147892,HET
NA19914,16149743,HET
NA19914,16150589,HET
NA19914,16152606,HET
NA19914,16154477,HET
NA19914,16154873,HET
NA19914,16155223,HET
NA19914,16155259,HET
NA19914,16157622,HET
NA19914,16159060,HET
NA19914,16163115,HET
NA19914,16168542,HET
NA19914,16168653,HET
NA19914,16168865,HET
NA19914,16168874,HET
NA19914,16176926,HET
NA19914,16177740,HET
NA19914,16185876,HET
NA19914,16194707,HET
NA19914,16201114,HET
NA19914,16202170,HET
NA19914,16208767,HET
NA19914,16208885,HET
NA19914,16211244,HET
NA19914,16211246,HET
NA19914,16212250,HET
NA19914,16212410,HET
NA19914,16212732,HET
NA19914,16215888,HET
NA19914,16218389,HET
NA19914,16219267,HET
NA19914,16219643,HET
NA19914,16219898,HET
NA19914,16225508,HET
NA19914,16228619,HET
NA19914,16228759,HET
NA19914,16229148,HET
NA19914,16231371,HET
NA19914,16231930,HET
NA19914,16235732,HET
NA19914,16240357,HET
NA19914,16240905,HET
NA19914,16241858,HET
NA19914,16241887,HET
NA19914,16242273,HET
NA19914,16242601,HET
NA19914,16242751,HET
NA19914,16245839,HET
NA19914,16246005,HET
NA19914,16248430,HET
NA19914,16252197,HET
NA19914,16252281,HET
NA19914,16252413,HET
NA19914,16252532,HET
NA19914,16252594,HET
NA19914,16252726,HET
NA19914,16255517,HET
NA19914,16255645,HET
NA19914,16255710,HET
NA19914,16255935,HET
NA19914,16257707,HET
NA19914,16260678,HET
NA19914,16264717,HET
NA19914,16265075,HET
NA19914,16267558,HET
NA19914,16269466,HET
NA19914,16269779,HET
NA19914,16269827,HET
NA19914,16269829,HET
NA19914,16271182,HET
NA19914,16274073,HET
NA19914,16274480,HET
NA19914,16277622,HET
NA19914,16277634,HET
NA19914,16278260,HET
NA19914,16279068,HET
NA19914,16279319,HET
NA19914,16281148,HET
NA19914,16281943,HET
NA19914,16283300,HET
NA19914,16285350,HET
NA19914,16285954,HET
NA19914,16286465,HET
NA19914,16286468,HET
NA19914,16287155,HET
NA19914,16288075,HET
NA19914,16288739,HET
NA19914,16288742,HET
NA19914,16289275,HET
NA19914,16289673,HET
NA19914,16290704,HET
NA19914,16297012,HET
NA19914,16297800,HET
NA19914,16302297,HET
NA19914,16302641,HET
NA19914,16305466,HET
NA19914,16305499,HET
NA19914,16309704,HET
NA19914,16309752,HET
NA19914,16314967,HET
NA19914,16319620,HET
NA19914,16319835,HET
NA19914,16320336,HET
NA19914,16320341,HET
NA19914,16320344,HET
NA19914,16340551,HET
NA19914,16341116,HET
NA19914,16341494,HET
NA19914,16341685,HET
NA19914,16341826,HET
NA19914,16344345,HET
NA19914,16352391,HET
NA19914,16352455,HET
NA19914,16357433,HET
NA19914,16357846,HET
NA19914,16359545,HET
NA19914,16360162,HET
NA19914,16364923,HET
NA19914,16365289,HET
NA19914,16366264,HET
NA19914,16366285,HET
NA19914,16367079,HET
NA19914,16367258,HET
NA19914,16368614,HET
NA19914,16369010,HET
NA19914,16372719,HET
NA19914,16373581,HET
NA19914,16375761,HET
NA19914,16384531,HET
NA19914,16384557,HET
NA19914,16388301,HET
NA19914,16393311,HET
NA19914,16393312,HET
NA19914,16396276,HET
NA19914,16399159,HET
NA19914,16399162,HET
NA19914,16399495,HET
NA19914,16399595,HET
NA19914,16400397,HET
NA19914,16400487,HET
NA19914,16402296,HET
NA19914,16404002,HET
NA19914,16404003,HET
NA19914,16404838,HET
NA19914,16407120,HET
NA19914,16407329,HET
NA19914,16409097,HET
NA19914,16409312,HET
NA19914,16409671,HET
NA19914,16412969,HET
NA19914,16413241,HET
NA19914,16414678,HET
NA19914,16414787,HET
NA19914,16415662,HET
NA19914,16415815,HET
NA19914,16419618,HET
NA19914,16423527,HET
NA19914,16425814,HET
NA19914,16428299,HET
NA19914,16428507,HET
NA19914,16429472,HET
NA19914,16432905,HET
NA19914,16434935,HET
NA19914,16438164,HET
NA19914,16439926,HET
NA19914,16440561,HET
NA19914,16442964,HET
NA19914,16442974,HET
NA19914,16445153,HET
NA19914,16447985,HET
NA19914,16448899,HET
NA19914,16449050,HET
NA19914,16451245,HET
NA19914,16459587,HET
NA19914,16460869,HET
NA19914,16462467,HET
NA19914,16463039,HET
NA19914,16464422,HET
NA19914,16464716,HET
NA19914,16471042,HET
NA19914,16471151,HET
NA19914,16471461,HET
NA19914,16472000,HET
NA19914,16473813,HET
NA19914,16474550,HET
NA19914,16477171,HET
NA19914,16477393,HET
NA19914,16477443,HET
NA19914,16477881,HET
NA19914,16478236,HET
NA19914,16480424,HET
NA19914,16482550,HET
NA19914,16483979,HET
NA19914,16485091,HET
NA19914,16485891,HET
NA19914,16486018,HET
NA19914,16487825,HET
NA19914,16488637,HET
NA19914,16488814,HET
NA19914,16489239,HET
NA19914,16489705,HET
NA19914,16489959,HET
NA19914,16490252,HET
NA19914,16490618,HET
NA19914,16491206,HET
NA19914,16492204,HET
NA19914,16496595,HET
NA19914,16498387,HET
NA19914,16498643,HET
NA19914,16499220,HET
NA19914,16501803,HET
NA19914,16502808,HET
NA19914,16504399,HET
NA19914,16504491,HET
NA19914,16504500,HET
NA19914,16509047,HET
NA19914,16511719,HET
NA19914,16512007,HET
NA19914,16512519,HET
NA19914,16512564,HET
NA19914,16514160,HET
NA19914,16514951,HET
NA19914,16515973,HET
NA19914,16517477,HET
NA19914,16518157,HET
NA19914,16518451,HET
NA19914,16520268,HET
NA19914,16522386,HET
NA19914,16522817,HET
NA19914,16523730,HET
NA19914,16523848,HET
NA19914,16525590,HET
NA19914,16526383,HET
NA19914,16526485,HET
NA19914,16528060,HET
NA19914,16528441,HET
NA19914,16528995,HET
NA19914,16530228,HET
NA19914,16531941,HET
NA19914,16532046,HET
NA19914,16533604,HET
NA19914,16537357,HET
NA19914,16538427,HET
NA19914,16540702,HET
NA19914,16541963,HET
NA19914,16541972,HET
NA19914,16542224,HET
NA19914,16542692,HET
NA19914,16544863,HET
NA19914,16546581,HET
NA19914,16546880,HET
NA19914,16547278,HET
NA19914,16548755,HET
NA19914,16550811,HET
NA19914,16551355,HET
NA19914,16552793,HET
NA19914,16553221,HET
NA19914,16556883,HET
NA19914,16557172,HET
NA19914,16557757,HET
NA19914,16560103,HET
NA19914,16560113,HET
NA19914,16560118,HET
NA19914,16562954,HET
NA19914,16564036,HET
NA19914,16565478,HET
NA19914,16565610,HET
NA19914,16566779,HET
NA19914,16567449,HET
NA19914,16567802,HET
NA19914,16569712,HET
NA19914,16570734,HET
NA19914,16571243,HET
NA19914,16573733,HET
NA19914,16575221,HET
NA19914,16575576,HET
NA19914,16577075,HET
NA19914,16578265,HET
NA19914,16580254,HET
NA19914,16581158,HET
NA19914,16586715,HET
NA19914,16588095,HET
NA19914,16588968,HET
NA19914,16589430,HET
NA19914,16590351,HET
NA19914,16590657,HET
NA19914,16591627,HET
NA19914,16592721,HET
NA19914,16597156,HET
NA19914,16597928,HET
NA19914,16598482,HET
NA19914,16599136,HET
NA19914,16600763,HET
NA19914,16600783,HET
NA19914,16600923,HET
NA19914,16601556,HET
NA19914,16601574,HET
NA19914,16606329,HET
NA19914,16607993,HET
NA19914,16607994,HET
NA19914,16609466,HET
NA19914,16609600,HET
NA19914,16610844,HET
NA19914,16612141,HET
NA19914,16612757,HET
NA19914,16614145,HET
NA19914,16617627,HET
NA19914,16620667,HET
NA19914,16620701,HET
NA19914,16623273,HET
NA19914,16624210,HET
NA19914,16624702,HET
NA19914,16624726,HET
NA19914,16626327,HET
NA19914,16626474,HET
NA19914,16626992,HET
NA19914,16628321,HET
NA19914,16629378,HET
NA19914,16631921,HET
NA19914,16632403,HET
NA19914,16632632,HET
NA19914,16632893,HET
NA19914,16632974,HET
NA19914,16634706,HET
NA19914,16635569,HET
NA19914,16635765,HET
NA19914,16636057,HET
NA19914,16636560,HET
NA19914,16636563,HET
NA19914,16636637,HET
NA19914,16637483,HET
NA19914,16643385,HET
NA19914,16643454,HET
NA19914,16644797,HET
NA19914,16645294,HET
NA19914,16646091,HET
NA19914,16646656,HET
NA19914,16647426,HET
NA19914,16647946,HET
NA19914,16648273,HET
NA19914,16648278,HET
NA19914,16652333,HET
NA19914,16655918,HET
NA19914,16656792,HET
NA19914,16657810,HET
NA19914,16658046,HET
NA19914,16658056,HET
NA19914,16658105,HET
NA19914,16661566,HET
NA19914,16661725,HET
NA19914,16661781,HET
NA19914,16661786,HET
NA19914,16662049,HET
NA19914,16662219,HET
NA19914,16663648,HET
NA19914,16666750,HET
NA19914,16667546,HET
NA19914,16676255,HET
NA19914,16683487,HET
NA19914,16684239,HET
NA19914,16684358,HET
NA19914,16687386,HET
NA19914,16687476,HET
NA19914,16693184,HET
NA19914,16693423,HET
NA19914,16693647,HET
NA19914,16694137,HET
NA19914,16695829,HET
NA19914,16695882,HET
NA19914,16696307,HET
NA19914,16696590,HET
NA19914,16696591,HET
NA19914,16696637,HET
NA19914,16847963,HET
NA19914,16848015,HET
NA19914,16848165,HET
NA19914,16848337,HET
NA19914,16848470,HET
NA19914,16848493,HET
NA19914,16848520,HET
NA19914,16848573,HET
NA19914,16849030,HET
NA19914,16849105,HET
NA19914,16849535,HET
NA19914,16849573,HET
NA19914,16849681,HET
NA19914,16849725,HET
NA19914,16849843,HET
NA19914,16849871,HET
NA19914,16849933,HET
NA19914,16849941,HET
NA19914,16849971,HET
NA19914,16850089,HET
NA19914,16850115,HET
NA19914,16850164,HET
NA19914,16850281,HET
