sample_id,position,label,hap1_state,hap2_state,state
NA19713,16853625,YRI,YRI,YRI,YRI_YRI
NA19713,16853948,YRI,YRI,YRI,YRI_YRI
NA19713,16854064,YRI,YRI,YRI,YRI_YRI
NA19713,16854330,YRI,YRI,YRI,YRI_YRI
NA19713,16854396,YRI,YRI,YRI,YRI_YRI
NA19713,16854435,YRI,YRI,YRI,YRI_YRI
NA19713,16854448,YRI,YRI,YRI,YRI_YRI
NA19713,16854565,YRI,YRI,YRI,YRI_YRI
NA19713,16854617,YRI,YRI,YRI,YRI_YRI
NA19713,16854643,YRI,YRI,YRI,YRI_YRI
NA19713,16854652,YRI,YRI,YRI,YRI_YRI
NA19713,16854792,YRI,YRI,YRI,YRI_YRI
NA19713,16854831,YRI,YRI,YRI,YRI_YRI
NA19713,16854859,YRI,YRI,YRI,YRI_YRI
NA19713,16855160,YRI,YRI,YRI,YRI_YRI
NA19713,16855274,YRI,YRI,YRI,YRI_YRI
NA19713,16855350,YRI,YRI,YRI,YRI_YRI
NA19713,16855366,YRI,YRI,YRI,YRI_YRI
NA19713,16855476,YRI,YRI,YRI,YRI_YRI
NA19713,16855563,YRI,YRI,YRI,YRI_YRI
NA19713,16855618,YRI,YRI,YRI,YRI_YRI
NA19713,16855677,YRI,YRI,YRI,YRI_YRI
NA19713,16855731,YRI,YRI,YRI,YRI_YRI
NA19713,16855764,YRI,YRI,YRI,YRI_YRI
NA19713,16855904,YRI,YRI,YRI,YRI_YRI
NA19713,16856181,YRI,YRI,YRI,YRI_YRI
NA19713,16856188,YRI,YRI,YRI,YRI_YRI
NA19713,16856465,YRI,YRI,YRI,YRI_YRI
NA19713,16856544,YRI,YRI,YRI,YRI_YRI
NA19713,16856609,YRI,YRI,YRI,YRI_YRI
NA19713,16856672,YRI,YRI,YRI,YRI_YRI
NA19713,16856803,YRI,YRI,YRI,YRI_YRI
NA19713,16856809,YRI,YRI,YRI,YRI_YRI
NA19713,16856878,YRI,YRI,YRI,YRI_YRI
NA19713,16857015,YRI,YRI,YRI,YRI_YRI
NA19713,16857035,YRI,YRI,YRI,YRI_YRI
NA19713,16857041,YRI,YRI,YRI,YRI_YRI
NA19713,16857140,YRI,YRI,YRI,YRI_YRI
NA19713,16857165,YRI,YRI,YRI,YRI_YRI
NA19713,16857414,YRI,YRI,YRI,YRI_YRI
NA19713,16857418,YRI,YRI,YRI,YRI_YRI
NA19713,16857422,YRI,YRI,YRI,YRI_YRI
NA19713,16857510,YRI,YRI,YRI,YRI_YRI
NA19713,16857943,YRI,YRI,YRI,YRI_YRI
NA19713,16857983,YRI,YRI,YRI,YRI_YRI
NA19713,16858076,YRI,YRI,YRI,YRI_YRI
NA19713,16858191,YRI,YRI,YRI,YRI_YRI
NA19713,16858218,YRI,YRI,YRI,YRI_YRI
NA19713,16858219,YRI,YRI,YRI,YRI_YRI
NA19713,16858253,YRI,YRI,YRI,YRI_YRI
NA19713,16858364,YRI,YRI,YRI,YRI_YRI
NA19713,16858472,YRI,YRI,YRI,YRI_YRI
NA19713,16858684,YRI,YRI,YRI,YRI_YRI
NA19713,16858723,YRI,YRI,YRI,YRI_YRI
NA19713,16858843,YRI,YRI,YRI,YRI_YRI
NA19713,16858863,YRI,YRI,YRI,YRI_YRI
NA19713,16858968,YRI,YRI,YRI,YRI_YRI
NA19713,16859182,YRI,YRI,YRI,YRI_YRI
NA19713,16859254,YRI,YRI,YRI,YRI_YRI
NA19713,16859301,YRI,YRI,YRI,YRI_YRI
NA19713,16859311,YRI,YRI,YRI,YRI_YRI
NA19713,16859587,YRI,YRI,YRI,YRI_YRI
NA19713,16859704,YRI,YRI,YRI,YRI_YRI
NA19713,16860036,YRI,YRI,YRI,YRI_YRI
NA19713,16860066,YRI,YRI,YRI,YRI_YRI
NA19713,16860139,YRI,YRI,YRI,YRI_YRI
NA19713,16860228,YRI,YRI,YRI,YRI_YRI
NA19713,16860257,YRI,YRI,YRI,YRI_YRI
NA19713,16860258,YRI,YRI,YRI,YRI_YRI
NA19713,16860336,YRI,YRI,YRI,YRI_YRI
NA19713,16860360,YRI,YRI,YRI,YRI_YRI
NA19713,16860413,YRI,YRI,YRI,YRI_YRI
NA19713,16860442,YRI,YRI,YRI,YRI_YRI
NA19713,16860496,YRI,YRI,YRI,YRI_YRI
NA19713,16860617,YRI,YRI,YRI,YRI_YRI
NA19713,16860752,YRI,YRI,YRI,YRI_YRI
NA19713,16860767,YRI,YRI,YRI,YRI_YRI
NA19713,16860813,YRI,YRI,YRI,YRI_YRI
NA19713,16860967,YRI,YRI,YRI,YRI_YRI
NA19713,16860985,YRI,YRI,YRI,YRI_YRI
NA19713,16861056,YRI,YRI,YRI,YRI_YRI
NA19713,16861182,YRI,YRI,YRI,YRI_YRI
NA19713,16861246,YRI,YRI,YRI,YRI_YRI
NA19713,16861293,YRI,YRI,YRI,YRI_YRI
NA19713,16861450,YRI,YRI,YRI,YRI_YRI
NA19713,16861577,YRI,YRI,YRI,YRI_YRI
NA19713,16861592,YRI,YRI,YRI,YRI_YRI
NA19713,16861595,YRI,YRI,YRI,YRI_YRI
NA19713,16861599,YRI,YRI,YRI,YRI_YRI
NA19713,16861648,YRI,YRI,YRI,YRI_YRI
NA19713,16861786,YRI,YRI,YRI,YRI_YRI
NA19713,16861919,YRI,YRI,YRI,YRI_YRI
NA19713,16861975,YRI,YRI,YRI,YRI_YRI
NA19713,16862057,YRI,YRI,YRI,YRI_YRI
NA19713,16862213,YRI,YRI,YRI,YRI_YRI
NA19713,16862223,YRI,YRI,YRI,YRI_YRI
NA19713,16862226,YRI,YRI,YRI,YRI_YRI
NA19713,16862282,YRI,YRI,YRI,YRI_YRI
NA19713,16862335,YRI,YRI,YRI,YRI_YRI
NA19713,16862531,YRI,YRI,YRI,YRI_YRI
NA19713,16862729,YRI,YRI,YRI,YRI_YRI
NA19713,16862889,YRI,YRI,YRI,YRI_YRI
NA19713,16863070,YRI,YRI,YRI,YRI_YRI
NA19713,16863378,YRI,YRI,YRI,YRI_YRI
NA19713,16863454,YRI,YRI,YRI,YRI_YRI
NA19713,16863815,YRI,YRI,YRI,YRI_YRI
NA19713,16864090,YRI,YRI,YRI,YRI_YRI
NA19713,16865028,YRI,YRI,YRI,YRI_YRI
NA19713,16865032,YRI,YRI,YRI,YRI_YRI
NA19713,16865450,YRI,YRI,YRI,YRI_YRI
NA19713,16865510,YRI,YRI,YRI,YRI_YRI
NA19713,16865596,YRI,YRI,YRI,YRI_YRI
NA19713,16865803,YRI,YRI,YRI,YRI_YRI
NA19713,16866339,YRI,YRI,YRI,YRI_YRI
NA19713,16866749,YRI,YRI,YRI,YRI_YRI
NA19713,16866894,YRI,YRI,YRI,YRI_YRI
NA19713,16867061,YRI,YRI,YRI,YRI_YRI
NA19713,16867414,YRI,YRI,YRI,YRI_YRI
NA19713,16867451,YRI,YRI,YRI,YRI_YRI
NA19713,16867535,YRI,YRI,YRI,YRI_YRI
NA19713,16867625,YRI,YRI,YRI,YRI_YRI
NA19713,16867938,YRI,YRI,YRI,YRI_YRI
NA19713,16867958,YRI,YRI,YRI,YRI_YRI
NA19713,16868142,YRI,YRI,YRI,YRI_YRI
NA19713,16868143,YRI,YRI,YRI,YRI_YRI
NA19713,16868195,YRI,YRI,YRI,YRI_YRI
NA19713,16868364,YRI,YRI,YRI,YRI_YRI
NA19713,16869223,YRI,YRI,YRI,YRI_YRI
NA19713,16869511,YRI,YRI,YRI,YRI_YRI
NA19713,16869617,YRI,YRI,YRI,YRI_YRI
NA19713,16869694,YRI,YRI,YRI,YRI_YRI
NA19713,16869959,YRI,YRI,YRI,YRI_YRI
NA19713,16870055,YRI,YRI,YRI,YRI_YRI
NA19713,16870108,YRI,YRI,YRI,YRI_YRI
NA19713,16870162,YRI,YRI,YRI,YRI_YRI
NA19713,16870214,YRI,YRI,YRI,YRI_YRI
NA19713,16870251,YRI,YRI,YRI,YRI_YRI
NA19713,16870381,YRI,YRI,YRI,YRI_YRI
NA19713,16870393,YRI,YRI,YRI,YRI_YRI
NA19713,16870425,YRI,YRI,YRI,YRI_YRI
NA19713,16870561,YRI,YRI,YRI,YRI_YRI
NA19713,16870764,YRI,YRI,YRI,YRI_YRI
NA19713,16870890,YRI,YRI,YRI,YRI_YRI
NA19713,16871080,YRI,YRI,YRI,YRI_YRI
NA19713,16871133,YRI,YRI,YRI,YRI_YRI
NA19713,16871137,YRI,YRI,YRI,YRI_YRI
NA19713,16871318,YRI,YRI,YRI,YRI_YRI
NA19713,16871440,YRI,YRI,YRI,YRI_YRI
NA19713,16871463,YRI,YRI,YRI,YRI_YRI
NA19713,16871709,YRI,YRI,YRI,YRI_YRI
NA19713,16871863,YRI,YRI,YRI,YRI_YRI
NA19713,16871885,YRI,YRI,YRI,YRI_YRI
NA19713,16871903,YRI,YRI,YRI,YRI_YRI
NA19713,16871951,YRI,YRI,YRI,YRI_YRI
NA19713,16872281,YRI,YRI,YRI,YRI_YRI
NA19713,16872643,YRI,YRI,YRI,YRI_YRI
NA19713,16872891,YRI,YRI,YRI,YRI_YRI
NA19713,16872904,YRI,YRI,YRI,YRI_YRI
NA19713,16873122,YRI,YRI,YRI,YRI_YRI
NA19713,16873140,YRI,YRI,YRI,YRI_YRI
NA19713,16873226,YRI,YRI,YRI,YRI_YRI
NA19713,16873251,YRI,YRI,YRI,YRI_YRI
NA19713,16873461,YRI,YRI,YRI,YRI_YRI
NA19713,16873715,YRI,YRI,YRI,YRI_YRI
NA19713,16873867,YRI,YRI,YRI,YRI_YRI
NA19713,16874667,YRI,YRI,YRI,YRI_YRI
NA19713,16874715,YRI,YRI,YRI,YRI_YRI
NA19713,16874741,YRI,YRI,YRI,YRI_YRI
NA19713,16875195,YRI,YRI,YRI,YRI_YRI
NA19713,16875538,YRI,YRI,YRI,YRI_YRI
NA19713,16876216,YRI,YRI,YRI,YRI_YRI
NA19713,16876253,YRI,YRI,YRI,YRI_YRI
NA19713,16876292,YRI,YRI,YRI,YRI_YRI
NA19713,16876305,YRI,YRI,YRI,YRI_YRI
NA19713,16876566,YRI,YRI,YRI,YRI_YRI
NA19713,16876585,YRI,YRI,YRI,YRI_YRI
NA19713,16876681,YRI,YRI,YRI,YRI_YRI
NA19713,16876715,YRI,YRI,YRI,YRI_YRI
NA19713,16876839,YRI,YRI,YRI,YRI_YRI
NA19713,16877230,YRI,YRI,YRI,YRI_YRI
NA19713,16877315,YRI,YRI,YRI,YRI_YRI
NA19713,16877799,YRI,YRI,YRI,YRI_YRI
NA19713,16878039,YRI,YRI,YRI,YRI_YRI
NA19713,16878326,YRI,YRI,YRI,YRI_YRI
NA19713,16878365,YRI,YRI,YRI,YRI_YRI
NA19713,16878423,YRI,YRI,YRI,YRI_YRI
NA19713,16878882,YRI,YRI,YRI,YRI_YRI
NA19713,16879056,YRI,YRI,YRI,YRI_YRI
NA19713,16879151,YRI,YRI,YRI,YRI_YRI
NA19713,16879530,YRI,YRI,YRI,YRI_YRI
NA19713,16880072,YRI,YRI,YRI,YRI_YRI
NA19713,16880098,YRI,YRI,YRI,YRI_YRI
NA19713,16880230,YRI,YRI,YRI,YRI_YRI
NA19713,16880437,YRI,YRI,YRI,YRI_YRI
NA19713,16880730,YRI,YRI,YRI,YRI_YRI
NA19713,16881071,YRI,YRI,YRI,YRI_YRI
NA19713,16881679,YRI,YRI,YRI,YRI_YRI
NA19713,16881807,YRI,YRI,YRI,YRI_YRI
NA19713,16882123,YRI,YRI,YRI,YRI_YRI
NA19713,16882354,YRI,YRI,YRI,YRI_YRI
NA19713,16882357,YRI,YRI,YRI,YRI_YRI
NA19713,16882991,YRI,YRI,YRI,YRI_YRI
NA19713,16883615,YRI,YRI,YRI,YRI_YRI
NA19713,16883930,YRI,YRI,YRI,YRI_YRI
NA19713,16884494,YRI,YRI,YRI,YRI_YRI
NA19713,16884830,YRI,YRI,YRI,YRI_YRI
NA19713,16885946,YRI,YRI,YRI,YRI_YRI
NA19713,16886254,YRI,YRI,YRI,YRI_YRI
NA19713,16886255,YRI,YRI,YRI,YRI_YRI
NA19713,16886873,YRI,YRI,YRI,YRI_YRI
NA19713,16886974,YRI,YRI,YRI,YRI_YRI
NA19713,16887279,YRI,YRI,YRI,YRI_YRI
NA19713,16888212,YRI,YRI,YRI,YRI_YRI
NA19713,16888300,YRI,YRI,YRI,YRI_YRI
NA19713,16888577,YRI,YRI,YRI,YRI_YRI
NA19713,16888637,YRI,YRI,YRI,YRI_YRI
NA19713,16888900,YRI,YRI,YRI,YRI_YRI
NA19713,16889414,YRI,YRI,YRI,YRI_YRI
NA19713,16889828,YRI,YRI,YRI,YRI_YRI
NA19713,16890125,YRI,YRI,YRI,YRI_YRI
NA19713,16890296,YRI,YRI,YRI,YRI_YRI
NA19713,16890718,YRI,YRI,YRI,YRI_YRI
NA19713,16890804,YRI,YRI,YRI,YRI_YRI
NA19713,16890816,YRI,YRI,YRI,YRI_YRI
NA19713,16891989,YRI,YRI,YRI,YRI_YRI
NA19713,16892613,YRI,YRI,YRI,YRI_YRI
NA19713,16892858,YRI,YRI,YRI,YRI_YRI
NA19713,16894090,YRI,YRI,YRI,YRI_YRI
NA19713,16894196,YRI,YRI,YRI,YRI_YRI
NA19713,16894264,YRI,YRI,YRI,YRI_YRI
NA19713,16894392,YRI,YRI,YRI,YRI_YRI
NA19713,16895246,YRI,YRI,YRI,YRI_YRI
NA19713,16895382,YRI,YRI,YRI,YRI_YRI
NA19713,16896468,YRI,YRI,YRI,YRI_YRI
NA19713,16896762,YRI,YRI,YRI,YRI_YRI
NA19713,16896895,YRI,YRI,YRI,YRI_YRI
NA19713,16897621,YRI,YRI,YRI,YRI_YRI
NA19713,16897762,YRI,YRI,YRI,YRI_YRI
NA19713,16898281,YRI,YRI,YRI,YRI_YRI
NA19713,16898290,YRI,YRI,YRI,YRI_YRI
NA19713,16898389,YRI,YRI,YRI,YRI_YRI
NA19713,16898935,YRI,YRI,YRI,YRI_YRI
NA19713,16899626,YRI,YRI,YRI,YRI_YRI
NA19713,16899636,YRI,YRI,YRI,YRI_YRI
NA19713,16899663,YRI,YRI,YRI,YRI_YRI
NA19713,16900134,YRI,YRI,YRI,YRI_YRI
NA19713,16901048,YRI,YRI,YRI,YRI_YRI
NA19713,16902425,YRI,YRI,YRI,YRI_YRI
NA19713,16903413,YRI,YRI,YRI,YRI_YRI
NA19713,16903536,YRI,YRI,YRI,YRI_YRI
NA19713,16903845,YRI,YRI,YRI,YRI_YRI
NA19713,16903921,YRI,YRI,YRI,YRI_YRI
NA19713,16904056,YRI,YRI,YRI,YRI_YRI
NA19713,16904979,YRI,YRI,YRI,YRI_YRI
NA19713,16905526,YRI,YRI,YRI,YRI_YRI
NA19713,16905630,YRI,YRI,YRI,YRI_YRI
NA19713,16905757,YRI,YRI,YRI,YRI_YRI
NA19713,16906273,YRI,YRI,YRI,YRI_YRI
NA19713,16906282,YRI,YRI,YRI,YRI_YRI
NA19713,16906466,YRI,YRI,YRI,YRI_YRI
NA19713,16906517,YRI,YRI,YRI,YRI_YRI
NA19713,16906790,YRI,YRI,YRI,YRI_YRI
NA19713,16907486,YRI,YRI,YRI,YRI_YRI
NA19713,16907946,YRI,YRI,YRI,YRI_YRI
NA19713,16908145,YRI,YRI,YRI,YRI_YRI
NA19713,16908214,YRI,YRI,YRI,YRI_YRI
NA19713,16908441,YRI,YRI,YRI,YRI_YRI
NA19713,16908514,YRI,YRI,YRI,YRI_YRI
NA19713,16908526,YRI,YRI,YRI,YRI_YRI
NA19713,16908689,YRI,YRI,YRI,YRI_YRI
NA19713,16910205,YRI,YRI,YRI,YRI_YRI
NA19713,16910503,YRI,YRI,YRI,YRI_YRI
NA19713,16911053,YRI,YRI,YRI,YRI_YRI
NA19713,16911828,YRI,YRI,YRI,YRI_YRI
NA19713,16912530,YRI,YRI,YRI,YRI_YRI
NA19713,16912792,YRI,YRI,YRI,YRI_YRI
NA19713,16912915,YRI,YRI,YRI,YRI_YRI
NA19713,16913308,YRI,YRI,YRI,YRI_YRI
NA19713,16913399,YRI,YRI,YRI,YRI_YRI
NA19713,16913536,YRI,YRI,YRI,YRI_YRI
NA19713,16913788,YRI,YRI,YRI,YRI_YRI
NA19713,16913831,YRI,YRI,YRI,YRI_YRI
NA19713,16913843,YRI,YRI,YRI,YRI_YRI
NA19713,16913858,YRI,YRI,YRI,YRI_YRI
NA19713,16913973,YRI,YRI,YRI,YRI_YRI
NA19713,16914208,YRI,YRI,YRI,YRI_YRI
NA19713,16914628,YRI,YRI,YRI,YRI_YRI
NA19713,16914738,YRI,YRI,YRI,YRI_YRI
NA19713,16914941,YRI,YRI,YRI,YRI_YRI
NA19713,16914962,YRI,YRI,YRI,YRI_YRI
NA19713,16915215,YRI,YRI,YRI,YRI_YRI
NA19713,16915280,YRI,YRI,YRI,YRI_YRI
NA19713,16915428,YRI,YRI,YRI,YRI_YRI
NA19713,16915596,YRI,YRI,YRI,YRI_YRI
NA19713,16915616,YRI,YRI,YRI,YRI_YRI
NA19713,16915705,YRI,YRI,YRI,YRI_YRI
NA19713,16915998,YRI,YRI,YRI,YRI_YRI
NA19713,16916571,YRI,YRI,YRI,YRI_YRI
NA19713,16916698,YRI,YRI,YRI,YRI_YRI
NA19713,16917028,YRI,YRI,YRI,YRI_YRI
NA19713,16917857,YRI,YRI,YRI,YRI_YRI
NA19713,16917903,YRI,YRI,YRI,YRI_YRI
NA19713,16918023,YRI,YRI,YRI,YRI_YRI
NA19713,16918335,YRI,YRI,YRI,YRI_YRI
NA19713,16918406,YRI,YRI,YRI,YRI_YRI
NA19713,16918469,YRI,YRI,YRI,YRI_YRI
NA19713,16918867,YRI,YRI,YRI,YRI_YRI
NA19713,16918898,YRI,YRI,YRI,YRI_YRI
NA19713,16919536,YRI,YRI,YRI,YRI_YRI
NA19713,16919927,YRI,YRI,YRI,YRI_YRI
NA19713,16920269,YRI,YRI,YRI,YRI_YRI
NA19713,16920434,YRI,YRI,YRI,YRI_YRI
NA19713,16920668,YRI,YRI,YRI,YRI_YRI
NA19713,16920731,YRI,YRI,YRI,YRI_YRI
NA19713,16920958,YRI,YRI,YRI,YRI_YRI
NA19713,16923059,YRI,YRI,YRI,YRI_YRI
NA19713,16923356,YRI,YRI,YRI,YRI_YRI
NA19713,16923361,YRI,YRI,YRI,YRI_YRI
NA19713,16923693,YRI,YRI,YRI,YRI_YRI
NA19713,16923711,YRI,YRI,YRI,YRI_YRI
NA19713,16924803,YRI,YRI,YRI,YRI_YRI
NA19713,16925866,YRI,YRI,YRI,YRI_YRI
NA19713,16925870,YRI,YRI,YRI,YRI_YRI
NA19713,16925910,YRI,YRI,YRI,YRI_YRI
NA19713,16926009,YRI,YRI,YRI,YRI_YRI
NA19713,16926333,YRI,YRI,YRI,YRI_YRI
NA19713,16926896,YRI,YRI,YRI,YRI_YRI
NA19713,16927519,YRI,YRI,YRI,YRI_YRI
NA19713,16927705,YRI,YRI,YRI,YRI_YRI
NA19713,16928360,YRI,YRI,YRI,YRI_YRI
NA19713,16928476,YRI,YRI,YRI,YRI_YRI
NA19713,16930122,YRI,YRI,YRI,YRI_YRI
NA19713,16930184,YRI,YRI,YRI,YRI_YRI
NA19713,16930252,YRI,YRI,YRI,YRI_YRI
NA19713,16930573,YRI,YRI,YRI,YRI_YRI
NA19713,16930851,YRI,YRI,YRI,YRI_YRI
NA19713,16931869,YRI,YRI,YRI,YRI_YRI
NA19713,16931947,YRI,YRI,YRI,YRI_YRI
NA19713,16932130,YRI,YRI,YRI,YRI_YRI
NA19713,16932408,YRI,YRI,YRI,YRI_YRI
NA19713,16932410,YRI,YRI,YRI,YRI_YRI
NA19713,16932440,YRI,YRI,YRI,YRI_YRI
NA19713,16932517,YRI,YRI,YRI,YRI_YRI
NA19713,16932565,YRI,YRI,YRI,YRI_YRI
NA19713,16932678,YRI,YRI,YRI,YRI_YRI
NA19713,16933140,YRI,YRI,YRI,YRI_YRI
NA19713,16933929,YRI,YRI,YRI,YRI_YRI
NA19713,16933993,YRI,YRI,YRI,YRI_YRI
NA19713,16934374,YRI,YRI,YRI,YRI_YRI
NA19713,16934385,YRI,YRI,YRI,YRI_YRI
NA19713,16934613,YRI,YRI,YRI,YRI_YRI
NA19713,16934657,YRI,YRI,YRI,YRI_YRI
NA19713,16935084,YRI,YRI,YRI,YRI_YRI
NA19713,16935355,YRI,YRI,YRI,YRI_YRI
NA19713,16935528,YRI,YRI,YRI,YRI_YRI
NA19713,16935609,YRI,YRI,YRI,YRI_YRI
NA19713,16935663,YRI,YRI,YRI,YRI_YRI
NA19713,16936090,YRI,YRI,YRI,YRI_YRI
NA19713,16936369,YRI,YRI,YRI,YRI_YRI
NA19713,16936412,YRI,YRI,YRI,YRI_YRI
NA19713,16936451,YRI,YRI,YRI,YRI_YRI
NA19713,16936600,YRI,YRI,YRI,YRI_YRI
NA19713,16937123,YRI,YRI,YRI,YRI_YRI
NA19713,16937131,YRI,YRI,YRI,YRI_YRI
NA19713,16937715,YRI,YRI,YRI,YRI_YRI
NA19713,16938155,YRI,YRI,YRI,YRI_YRI
NA19713,16938183,YRI,YRI,YRI,YRI_YRI
NA19713,16938376,YRI,YRI,YRI,YRI_YRI
NA19713,16938961,YRI,YRI,YRI,YRI_YRI
NA19713,16939256,YRI,YRI,YRI,YRI_YRI
NA19713,16939604,YRI,YRI,YRI,YRI_YRI
NA19713,16939838,YRI,YRI,YRI,YRI_YRI
NA19713,16941186,YRI,YRI,YRI,YRI_YRI
NA19713,16941398,YRI,YRI,YRI,YRI_YRI
NA19713,16941709,YRI,YRI,YRI,YRI_YRI
NA19713,16942072,YRI,YRI,YRI,YRI_YRI
NA19713,16942673,YRI,YRI,YRI,YRI_YRI
NA19713,16942941,YRI,YRI,YRI,YRI_YRI
NA19713,16943612,YRI,YRI,YRI,YRI_YRI
NA19713,16944123,YRI,YRI,YRI,YRI_YRI
NA19713,16944686,YRI,YRI,YRI,YRI_YRI
NA19713,16944695,YRI,YRI,YRI,YRI_YRI
NA19713,16945045,YRI,YRI,YRI,YRI_YRI
NA19713,16945602,YRI,YRI,YRI,YRI_YRI
NA19713,16946586,YRI,YRI,YRI,YRI_YRI
NA19713,16946860,YRI,YRI,YRI,YRI_YRI
NA19713,16947183,YRI,YRI,YRI,YRI_YRI
NA19713,16947481,YRI,YRI,YRI,YRI_YRI
NA19713,16947544,YRI,YRI,YRI,YRI_YRI
NA19713,16948732,YRI,YRI,YRI,YRI_YRI
NA19713,16948810,YRI,YRI,YRI,YRI_YRI
NA19713,16948947,YRI,YRI,YRI,YRI_YRI
NA19713,16949797,YRI,YRI,YRI,YRI_YRI
NA19713,16950229,YRI,YRI,YRI,YRI_YRI
NA19713,16950364,YRI,YRI,YRI,YRI_YRI
NA19713,16950404,YRI,YRI,YRI,YRI_YRI
NA19713,16951509,YRI,YRI,YRI,YRI_YRI
NA19713,16951562,YRI,YRI,YRI,YRI_YRI
NA19713,16951599,YRI,YRI,YRI,YRI_YRI
NA19713,16951755,YRI,YRI,YRI,YRI_YRI
NA19713,16951942,YRI,YRI,YRI,YRI_YRI
NA19713,16951974,YRI,YRI,YRI,YRI_YRI
NA19713,16952978,YRI,YRI,YRI,YRI_YRI
NA19713,16953120,YRI,YRI,YRI,YRI_YRI
NA19713,16953560,YRI,YRI,YRI,YRI_YRI
NA19713,16953727,YRI,YRI,YRI,YRI_YRI
NA19713,16954191,YRI,YRI,YRI,YRI_YRI
NA19713,16955079,YRI,YRI,YRI,YRI_YRI
NA19713,16955480,YRI,YRI,YRI,YRI_YRI
NA19713,16955588,YRI,YRI,YRI,YRI_YRI
NA19713,16956141,YRI,YRI,YRI,YRI_YRI
NA19713,16956415,YRI,YRI,YRI,YRI_YRI
NA19713,16956560,YRI,YRI,YRI,YRI_YRI
NA19713,16956997,YRI,YRI,YRI,YRI_YRI
NA19713,16957017,YRI,YRI,YRI,YRI_YRI
NA19713,16957305,YRI,YRI,YRI,YRI_YRI
NA19713,16957339,YRI,YRI,YRI,YRI_YRI
NA19713,16957902,YRI,YRI,YRI,YRI_YRI
NA19713,16958009,YRI,YRI,YRI,YRI_YRI
NA19713,16958051,YRI,YRI,YRI,YRI_YRI
NA19713,16958277,YRI,YRI,YRI,YRI_YRI
NA19713,16958616,YRI,YRI,YRI,YRI_YRI
NA19713,16958950,YRI,YRI,YRI,YRI_YRI
NA19713,16959043,YRI,YRI,YRI,YRI_YRI
NA19713,16959362,YRI,YRI,YRI,YRI_YRI
NA19713,16959657,YRI,YRI,YRI,YRI_YRI
NA19713,16960113,YRI,YRI,YRI,YRI_YRI
NA19713,16960469,YRI,YRI,YRI,YRI_YRI
NA19713,16960574,YRI,YRI,YRI,YRI_YRI
NA19713,16960666,YRI,YRI,YRI,YRI_YRI
NA19713,16960799,YRI,YRI,YRI,YRI_YRI
NA19713,16961980,YRI,YRI,YRI,YRI_YRI
NA19713,16962044,YRI,YRI,YRI,YRI_YRI
NA19713,16962103,YRI,YRI,YRI,YRI_YRI
NA19713,16962868,YRI,YRI,YRI,YRI_YRI
NA19713,16963545,YRI,YRI,YRI,YRI_YRI
NA19713,16964028,YRI,YRI,YRI,YRI_YRI
NA19713,16964030,YRI,YRI,YRI,YRI_YRI
NA19713,16964032,YRI,YRI,YRI,YRI_YRI
NA19713,16964487,YRI,YRI,YRI,YRI_YRI
NA19713,16965224,YRI,YRI,YRI,YRI_YRI
NA19713,16965490,YRI,YRI,YRI,YRI_YRI
NA19713,16967698,YRI,YRI,YRI,YRI_YRI
NA19713,16972435,YRI,YRI,YRI,YRI_YRI
NA19713,16976051,YRI,YRI,YRI,YRI_YRI
NA19713,16976054,YRI,YRI,YRI,YRI_YRI
NA19713,16986934,YRI,YRI,YRI,YRI_YRI
NA19713,16987319,YRI,YRI,YRI,YRI_YRI
NA19904,16052167,CEU,CEU,CEU,CEU_CEU
NA19904,16053659,CEU,CEU,CEU,CEU_CEU
NA19904,16053791,CEU,CEU,CEU,CEU_CEU
NA19904,16054740,CEU,CEU,CEU,CEU_CEU
NA19904,16055942,CEU,CEU,CEU,CEU_CEU
NA19904,16058766,CEU,CEU,CEU,CEU_CEU
NA19904,16058767,CEU,CEU,CEU,CEU_CEU
NA19904,16058883,CEU,CEU,CEU,CEU_CEU
NA19904,16060513,CEU,CEU,CEU,CEU_CEU
NA19904,16060515,CEU,CEU,CEU,CEU_CEU
NA19904,16060517,CEU,CEU,CEU,CEU_CEU
NA19904,16060567,CEU,CEU,CEU,CEU_CEU
NA19904,16060797,CEU,CEU,CEU,CEU_CEU
NA19904,16061016,CEU,CEU,CEU,CEU_CEU
NA19904,16061992,CEU,CEU,CEU,CEU_CEU
NA19904,16063154,CEU,CEU,CEU,CEU_CEU
NA19904,16064992,CEU,CEU,CEU,CEU_CEU
NA19904,16067208,CEU,CEU,CEU,CEU_CEU
NA19904,16067462,CEU,CEU,CEU,CEU_CEU
NA19904,16067500,CEU,CEU,CEU,CEU_CEU
NA19904,16067693,CEU,CEU,CEU,CEU_CEU
NA19904,16067719,CEU,CEU,CEU,CEU_CEU
NA19904,16069141,CEU,CEU,CEU,CEU_CEU
NA19904,16069707,CEU,CEU,CEU,CEU_CEU
NA19904,16069771,CEU,CEU,CEU,CEU_CEU
NA19904,16069783,CEU,CEU,CEU,CEU_CEU
NA19904,16070517,CEU,CEU,CEU,CEU_CEU
NA19904,16071624,CEU,CEU,CEU,CEU_CEU
NA19904,16072581,CEU,CEU,CEU,CEU_CEU
NA19904,16074105,CEU,CEU,CEU,CEU_CEU
NA19904,16080694,CEU,CEU,CEU,CEU_CEU
NA19904,16085591,CEU,CEU,CEU,CEU_CEU
NA19904,16105128,CEU,CEU,CEU,CEU_CEU
