sample_id,position,label
NA19625,16917903,CEU
NA19625,16917933,CEU
NA19625,16917934,CEU
NA19625,16917979,CEU
NA19625,16917994,CEU
NA19625,16918022,CEU
NA19625,16918038,CEU
NA19625,16918040,CEU
NA19625,16918041,CEU
NA19625,16918054,CEU
NA19625,16918058,CEU
NA19625,16918060,CEU
NA19625,16918087,CEU
NA19625,16918098,CEU
NA19625,16918136,CEU
NA19625,16918191,CEU
NA19625,16918242,CEU
NA19625,16918246,CEU
NA19625,16918268,CEU
NA19625,16918329,CEU
NA19625,16918335,CEU
NA19625,16918349,CEU
NA19625,16918355,CEU
NA19625,16918399,CEU
NA19625,16918404,CEU
NA19625,16918406,CEU
NA19625,16918442,CEU
NA19625,16918444,CEU
NA19625,16918445,CEU
NA19625,16918469,CEU
NA19625,16918508,CEU
NA19625,16918510,CEU
NA19625,16918532,CEU
NA19625,16918610,HET
NA19625,16918611,HET
NA19625,16918619,HET
NA19625,16918623,HET
NA19625,16918668,HET
NA19625,16918686,HET
NA19625,16918687,HET
NA19625,16918699,HET
NA19625,16918719,HET
NA19625,16918764,HET
NA19625,16918799,HET
NA19625,16918847,HET
NA19625,16918867,HET
NA19625,16918869,HET
NA19625,16918898,HET
NA19625,16918922,HET
NA19625,16918940,HET
NA19625,16918946,HET
NA19625,16919015,HET
NA19625,16919042,HET
NA19625,16919078,HET
NA19625,16919084,HET
NA19625,16919085,HET
NA19625,16919092,HET
NA19625,16919099,HET
NA19625,16919108,HET
NA19625,16919146,HET
NA19625,16919164,HET
NA19625,16919187,HET
NA19625,16919261,HET
NA19625,16919347,HET
NA19625,16919365,HET
NA19625,16919374,HET
NA19625,16919410,HET
NA19625,16919416,HET
NA19625,16919477,HET
NA19625,16919485,HET
NA19625,16919503,HET
NA19625,16919507,HET
NA19625,16919529,HET
NA19625,16919536,HET
NA19625,16919634,HET
NA19625,16919648,HET
NA19625,16919664,HET
NA19625,16919741,HET
NA19625,16919806,HET
NA19625,16919818,HET
NA19625,16919849,HET
NA19625,16919893,HET
NA19625,16919896,HET
NA19625,16919899,HET
NA19625,16919927,HET
NA19625,16919928,HET
NA19625,16919945,HET
NA19625,16919978,HET
NA19625,16919981,HET
NA19625,16919994,HET
NA19625,16919996,HET
NA19625,16920015,HET
NA19625,16920031,HET
NA19625,16920043,HET
NA19625,16920062,HET
NA19625,16920091,HET
NA19625,16920095,HET
NA19625,16920111,HET
NA19625,16920118,HET
NA19625,16920122,HET
NA19625,16920155,HET
NA19625,16920198,HET
NA19625,16920240,HET
NA19625,16920258,HET
NA19625,16920268,HET
NA19625,16920269,HET
NA19625,16920275,HET
NA19625,16920281,HET
NA19625,16920282,HET
NA19625,16920296,HET
NA19625,16920307,HET
NA19625,16920316,HET
NA19625,16920344,HET
NA19625,16920356,HET
NA19625,16920387,HET
NA19625,16920424,HET
NA19625,16920429,HET
NA19625,16920434,HET
NA19625,16920448,HET
NA19625,16920470,HET
NA19625,16920486,HET
NA19625,16920498,HET
NA19625,16920547,HET
NA19625,16920591,HET
NA19625,16920613,HET
NA19625,16920622,HET
NA19625,16920645,HET
NA19625,16920667,HET
NA19625,16920668,HET
NA19625,16920680,HET
NA19625,16920681,HET
NA19625,16920685,HET
NA19625,16920686,HET
NA19625,16920694,HET
NA19625,16920722,HET
NA19625,16920754,HET
NA19625,16920757,HET
NA19625,16920777,HET
NA19625,16920778,HET
NA19625,16920784,HET
NA19625,16920832,HET
NA19625,16920896,HET
NA19625,16920958,HET
NA19625,16920959,HET
NA19625,16920983,HET
NA19625,16920986,HET
NA19625,16921009,HET
NA19625,16921092,HET
NA19625,16921109,HET
NA19625,16921130,HET
NA19625,16921146,HET
NA19625,16921178,HET
NA19625,16921228,HET
NA19625,16921244,HET
NA19625,16921313,HET
NA19625,16921314,HET
NA19625,16921363,HET
NA19625,16921420,HET
NA19625,16921478,HET
NA19625,16921500,HET
NA19625,16921514,HET
NA19625,16921566,HET
NA19625,16921569,HET
NA19625,16921583,HET
NA19625,16921584,HET
NA19625,16921599,HET
NA19625,16921627,HET
NA19625,16921628,HET
NA19625,16921751,HET
NA19625,16921769,HET
NA19625,16921797,HET
NA19625,16921812,HET
NA19625,16921836,HET
NA19625,16921845,HET
NA19625,16921855,HET
NA19625,16921873,HET
NA19625,16921877,HET
NA19625,16921890,HET
NA19625,16921904,HET
NA19625,16921911,HET
NA19625,16921913,HET
NA19625,16921926,HET
NA19625,16921932,HET
NA19625,16921987,HET
NA19625,16922094,HET
NA19625,16922167,HET
NA19625,16922211,HET
NA19625,16922225,HET
NA19625,16922269,HET
NA19625,16922298,HET
NA19625,16922305,HET
NA19625,16922318,HET
NA19625,16922337,HET
NA19625,16922368,HET
NA19625,16922400,HET
NA19625,16922449,HET
NA19625,16922461,HET
NA19625,16922463,HET
NA19625,16922467,HET
NA19625,16922468,HET
NA19625,16922493,HET
NA19625,16922507,HET
NA19625,16922567,HET
NA19625,16922575,HET
NA19625,16922597,HET
NA19625,16922599,HET
NA19625,16922607,HET
NA19625,16922622,HET
NA19625,16922623,HET
NA19625,16922626,HET
NA19625,16922651,HET
NA19625,16922734,HET
NA19625,16922758,HET
NA19625,16922759,HET
NA19625,16922764,HET
NA19625,16922765,HET
NA19625,16922789,HET
NA19625,16922810,HET
NA19625,16922822,HET
NA19625,16922865,HET
NA19625,16922870,HET
NA19625,16922874,HET
NA19625,16922887,HET
NA19625,16922892,HET
NA19625,16922901,HET
NA19625,16922902,HET
NA19625,16922910,HET
NA19625,16922911,HET
NA19625,16922933,HET
NA19625,16922965,HET
NA19625,16922974,HET
NA19625,16922993,HET
NA19625,16923017,HET
NA19625,16923032,HET
NA19625,16923041,HET
NA19625,16923059,HET
NA19625,16923097,HET
NA19625,16923112,HET
NA19625,16923113,HET
NA19625,16923124,HET
NA19625,16923128,HET
NA19625,16923352,HET
NA19625,16923356,HET
NA19625,16923361,HET
NA19625,16923459,HET
NA19625,16923460,HET
NA19625,16923478,HET
NA19625,16923480,HET
NA19625,16923585,HET
NA19625,16923602,HET
NA19625,16923616,HET
NA19625,16923625,HET
NA19625,16923633,HET
NA19625,16923692,HET
NA19625,16923693,HET
NA19625,16923695,HET
NA19625,16923711,HET
NA19625,16923799,HET
NA19625,16923847,HET
NA19625,16923874,HET
NA19625,16923875,HET
NA19625,16923881,HET
NA19625,16923906,HET
NA19625,16923924,HET
NA19625,16923934,HET
NA19625,16923948,HET
NA19625,16923960,HET
NA19625,16924033,HET
NA19625,16924051,HET
NA19625,16924128,HET
NA19625,16924148,HET
NA19625,16924205,HET
NA19625,16924229,HET
NA19625,16924347,HET
NA19625,16924392,HET
NA19625,16924424,HET
NA19625,16924433,HET
NA19625,16924504,HET
NA19625,16924526,HET
NA19625,16924533,HET
NA19625,16924538,HET
NA19625,16924594,HET
NA19625,16924602,HET
NA19625,16924657,HET
NA19625,16924667,HET
NA19625,16924676,HET
NA19625,16924697,HET
NA19625,16924719,HET
NA19625,16924720,HET
NA19625,16924729,HET
NA19625,16924751,HET
NA19625,16924779,HET
NA19625,16924781,HET
NA19625,16924790,HET
NA19625,16924803,HET
NA19625,16924806,HET
NA19625,16924826,HET
NA19625,16924835,HET
NA19625,16924881,HET
NA19625,16924926,HET
NA19625,16924948,HET
NA19625,16924961,HET
NA19625,16925079,HET
NA19625,16925097,HET
NA19625,16925131,HET
NA19625,16925145,HET
NA19625,16925174,HET
NA19625,16925185,HET
NA19625,16925214,HET
NA19625,16925232,HET
NA19625,16925247,HET
NA19625,16925289,HET
NA19625,16925362,HET
NA19625,16925363,HET
NA19625,16925375,HET
NA19625,16925400,HET
NA19625,16925435,HET
NA19625,16925542,HET
NA19625,16925551,HET
NA19625,16925566,HET
NA19625,16925585,HET
NA19625,16925601,HET
NA19625,16925610,HET
NA19625,16925617,HET
NA19625,16925650,HET
NA19625,16925677,HET
NA19625,16925681,HET
NA19625,16925703,HET
NA19625,16925736,HET
NA19625,16925754,HET
NA19625,16925866,HET
NA19625,16925870,HET
NA19625,16925910,HET
NA19625,16925953,HET
NA19625,16925964,HET
NA19625,16925979,HET
NA19625,16926001,HET
NA19625,16926019,HET
NA19625,16926027,HET
NA19625,16926055,HET
NA19625,16926081,HET
NA19625,16926149,HET
NA19625,16926174,HET
NA19625,16926189,HET
NA19625,16926247,HET
NA19625,16926260,HET
NA19625,16926299,HET
NA19625,16926329,HET
NA19625,16926333,HET
NA19625,16926352,HET
NA19625,16926359,HET
NA19625,16926363,HET
NA19625,16926377,HET
NA19625,16926398,HET
NA19625,16926399,HET
NA19625,16926408,HET
NA19625,16926409,HET
NA19625,16926414,HET
NA19625,16926415,HET
NA19625,16926421,HET
NA19625,16926422,HET
NA19625,16926449,HET
NA19625,16926467,HET
NA19625,16926469,HET
NA19625,16926509,HET
NA19625,16926515,HET
NA19625,16926535,HET
NA19625,16926541,HET
NA19625,16926566,HET
NA19625,16926586,HET
NA19625,16926604,HET
NA19625,16926607,HET
NA19625,16926623,HET
NA19625,16926675,HET
NA19625,16926682,HET
NA19625,16926764,HET
NA19625,16926811,HET
NA19625,16926821,HET
NA19625,16926854,HET
NA19625,16926863,HET
NA19625,16926896,HET
NA19625,16926917,HET
NA19625,16926919,HET
NA19625,16926925,HET
NA19625,16926973,HET
NA19625,16927007,HET
NA19625,16927066,HET
NA19625,16927078,HET
NA19625,16927168,HET
NA19625,16927172,HET
NA19625,16927186,HET
NA19625,16927222,HET
NA19625,16927249,HET
NA19625,16927284,HET
NA19625,16927316,HET
NA19625,16927317,HET
NA19625,16927322,HET
NA19625,16927332,HET
NA19625,16927389,HET
NA19625,16927425,HET
NA19625,16927433,HET
NA19625,16927447,HET
NA19625,16927457,HET
NA19625,16927461,HET
NA19625,16927468,HET
NA19625,16927510,HET
NA19625,16927519,HET
NA19625,16927527,HET
NA19625,16927596,HET
NA19625,16927625,HET
NA19625,16927658,HET
NA19625,16927684,HET
NA19625,16927687,HET
NA19625,16927721,HET
NA19625,16927733,HET
NA19625,16927807,HET
NA19625,16927821,HET
NA19625,16927850,HET
NA19625,16927878,HET
NA19625,16927888,HET
NA19625,16927929,HET
NA19625,16927932,HET
NA19625,16927974,HET
NA19625,16927987,HET
NA19625,16928040,HET
NA19625,16928056,HET
NA19625,16928136,HET
NA19625,16928158,HET
NA19625,16928185,HET
NA19625,16928228,HET
NA19625,16928281,HET
NA19625,16928290,HET
NA19625,16928298,HET
NA19625,16928328,HET
NA19625,16928341,HET
NA19625,16928348,HET
NA19625,16928360,HET
NA19625,16928385,HET
NA19625,16928406,HET
NA19625,16928427,HET
NA19625,16928439,HET
NA19625,16928472,HET
NA19625,16928476,HET
NA19625,16928485,HET
NA19625,16928559,HET
NA19625,16928582,HET
NA19625,16928583,HET
NA19625,16928594,HET
NA19625,16928601,HET
NA19625,16928617,HET
NA19625,16928660,HET
NA19625,16928673,HET
NA19625,16928735,HET
NA19625,16928746,HET
NA19625,16928785,HET
NA19625,16928803,HET
NA19625,16928805,HET
NA19625,16928827,HET
NA19625,16928836,HET
NA19625,16928848,HET
NA19625,16928903,HET
NA19625,16928911,HET
NA19625,16928947,HET
NA19625,16928971,HET
NA19625,16928973,HET
NA19625,16929041,HET
NA19625,16929094,HET
NA19625,16929096,HET
NA19625,16929110,HET
NA19625,16929117,HET
NA19625,16929188,HET
NA19625,16929214,HET
NA19625,16929219,HET
NA19625,16929233,HET
NA19625,16929235,HET
NA19625,16929249,HET
NA19625,16929264,HET
NA19625,16929271,HET
NA19625,16929275,HET
NA19625,16929306,HET
NA19625,16929313,HET
NA19625,16929351,HET
NA19625,16929421,HET
NA19625,16929450,HET
NA19625,16929462,HET
NA19625,16929468,HET
NA19625,16929481,HET
NA19625,16929521,HET
NA19625,16929527,HET
NA19625,16929529,HET
NA19625,16929552,HET
NA19625,16929582,HET
NA19625,16929594,HET
NA19625,16929641,HET
NA19625,16929658,HET
NA19625,16929696,HET
NA19625,16929763,HET
NA19625,16929771,HET
NA19625,16929773,HET
NA19625,16929774,HET
NA19625,16929788,HET
NA19625,16929793,HET
NA19625,16929805,HET
NA19625,16929834,HET
NA19625,16929854,HET
NA19625,16929897,HET
NA19625,16929927,HET
NA19625,16929931,HET
NA19625,16929934,HET
NA19625,16929935,HET
NA19625,16929936,HET
NA19625,16929949,HET
NA19625,16929965,HET
NA19625,16929978,HET
NA19625,16929982,HET
NA19625,16929983,HET
NA19625,16930032,HET
NA19625,16930062,HET
NA19625,16930070,HET
NA19625,16930121,HET
NA19625,16930122,HET
NA19625,16930144,HET
NA19625,16930184,HET
NA19625,16930190,HET
NA19625,16930221,HET
NA19625,16930222,HET
NA19625,16930224,HET
NA19625,16930244,HET
NA19625,16930252,HET
NA19625,16930279,HET
NA19625,16930293,HET
NA19625,16930294,HET
NA19625,16930313,HET
NA19625,16930326,HET
NA19625,16930345,HET
NA19625,16930346,HET
NA19625,16930369,HET
NA19625,16930371,HET
NA19625,16930372,HET
NA19625,16930428,HET
NA19625,16930473,HET
NA19625,16930487,HET
NA19625,16930543,HET
NA19625,16930573,HET
NA19625,16930575,HET
NA19625,16930576,HET
NA19625,16930591,HET
NA19625,16930611,HET
NA19625,16930624,HET
NA19625,16930632,HET
NA19625,16930691,HET
NA19625,16930700,HET
NA19625,16930720,HET
NA19625,16930735,HET
NA19625,16930747,HET
NA19625,16930801,HET
NA19625,16930841,HET
NA19625,16930851,HET
NA19625,16930873,HET
NA19625,16930889,HET
NA19625,16930890,HET
NA19625,16930895,HET
NA19625,16930939,HET
NA19625,16930978,HET
NA19625,16930986,HET
NA19625,16931000,HET
NA19625,16931050,HET
NA19625,16931076,HET
NA19625,16931080,HET
NA19625,16931086,HET
NA19625,16931093,HET
NA19625,16931100,HET
NA19625,16931116,HET
NA19625,16931137,HET
NA19625,16931157,HET
NA19625,16931183,HET
NA19625,16931199,HET
NA19625,16931206,HET
NA19625,16931210,HET
NA19625,16931227,HET
NA19625,16931238,HET
NA19625,16931251,HET
NA19625,16931264,HET
NA19625,16931269,HET
NA19625,16931277,HET
NA19625,16931326,HET
NA19625,16931358,HET
NA19625,16931376,HET
NA19625,16931424,HET
NA19625,16931450,HET
NA19625,16931457,HET
NA19625,16931482,HET
NA19625,16931526,HET
NA19625,16931529,HET
NA19625,16931546,HET
NA19625,16931556,HET
NA19625,16931570,HET
NA19625,16931601,HET
NA19625,16931612,HET
NA19625,16931646,HET
NA19625,16931656,HET
NA19625,16931679,HET
NA19625,16931689,HET
NA19625,16931713,HET
NA19625,16931768,HET
NA19625,16931772,HET
NA19625,16931779,HET
NA19625,16931780,HET
NA19625,16931781,HET
NA19625,16931816,HET
NA19625,16931821,HET
NA19625,16931822,HET
NA19625,16931852,HET
NA19625,16931869,HET
NA19625,16931875,HET
NA19625,16931883,HET
NA19625,16931911,HET
NA19625,16931915,HET
NA19625,16931942,HET
NA19625,16931947,HET
NA19625,16931980,HET
NA19625,16932027,HET
NA19625,16932039,HET
NA19625,16932067,HET
NA19625,16932083,HET
NA19625,16932084,HET
NA19625,16932085,HET
NA19625,16932112,HET
NA19625,16932130,HET
NA19625,16932138,HET
NA19625,16932165,HET
NA19625,16932166,HET
NA19625,16932173,HET
NA19625,16932197,HET
NA19625,16932211,HET
NA19625,16932212,HET
NA19625,16932216,HET
NA19625,16932217,HET
NA19625,16932282,HET
NA19625,16932286,HET
NA19625,16932288,HET
NA19625,16932289,HET
NA19625,16932304,HET
NA19625,16932306,HET
NA19625,16932311,HET
NA19625,16932320,HET
NA19625,16932330,HET
NA19625,16932357,HET
NA19625,16932385,HET
NA19625,16932396,HET
NA19625,16932408,HET
NA19625,16932418,HET
NA19625,16932430,HET
NA19625,16932438,HET
NA19625,16932440,HET
NA19625,16932463,HET
NA19625,16932479,HET
NA19625,16932490,HET
NA19625,16932517,HET
NA19625,16932518,HET
NA19625,16932522,HET
NA19625,16932536,HET
NA19625,16932553,HET
NA19625,16932557,HET
NA19625,16932565,HET
NA19625,16932572,HET
NA19625,16932584,HET
NA19625,16932616,HET
NA19625,16932628,HET
NA19625,16932637,HET
NA19625,16932662,HET
NA19625,16932664,HET
NA19625,16932669,HET
NA19625,16932671,HET
NA19625,16932676,HET
NA19625,16932677,HET
NA19625,16932678,HET
NA19625,16932695,HET
NA19625,16932712,HET
NA19625,16932725,HET
NA19625,16932777,HET
NA19625,16932781,HET
NA19625,16932786,HET
NA19625,16932825,HET
NA19625,16932830,HET
NA19625,16932840,HET
NA19625,16932853,HET
NA19625,16932865,HET
NA19625,16932866,HET
NA19625,16932884,HET
NA19625,16932892,HET
NA19625,16932895,HET
NA19625,16932912,HET
NA19625,16932953,HET
NA19625,16933012,HET
NA19625,16933022,HET
NA19625,16933061,HET
NA19625,16933063,HET
NA19625,16933070,HET
NA19625,16933140,HET
NA19625,16933164,HET
NA19625,16933184,HET
NA19625,16933187,HET
NA19625,16933201,HET
NA19625,16933206,HET
NA19625,16933215,HET
NA19625,16933222,HET
NA19625,16933226,HET
NA19625,16933239,HET
NA19625,16933246,HET
NA19625,16933279,HET
NA19625,16933316,HET
NA19625,16933373,HET
NA19625,16933391,HET
NA19625,16933421,HET
NA19625,16933455,HET
NA19625,16933480,HET
NA19625,16933502,HET
NA19625,16933519,HET
NA19625,16933536,HET
NA19625,16933555,HET
NA19625,16933571,HET
NA19625,16933620,HET
NA19625,16933658,HET
NA19625,16933659,HET
NA19625,16933672,HET
NA19625,16933675,HET
NA19625,16933678,HET
NA19625,16933689,HET
NA19625,16933718,HET
NA19625,16933729,HET
NA19625,16933736,HET
NA19625,16933773,HET
NA19625,16933778,HET
NA19625,16933795,HET
NA19625,16933831,HET
NA19625,16933832,HET
NA19625,16933834,HET
NA19625,16933845,HET
NA19625,16933864,HET
NA19625,16933876,HET
NA19625,16933882,HET
NA19625,16933897,HET
NA19625,16933898,HET
NA19625,16933929,HET
NA19625,16933961,HET
NA19625,16933968,HET
NA19625,16933973,HET
NA19625,16933980,HET
NA19625,16933988,HET
NA19625,16933993,HET
NA19625,16933997,HET
NA19625,16933998,HET
NA19625,16934027,HET
NA19625,16934049,HET
NA19625,16934050,HET
NA19625,16934051,HET
NA19625,16934086,HET
NA19625,16934093,HET
NA19625,16934127,HET
NA19625,16934151,HET
NA19625,16934154,HET
NA19625,16934156,HET
NA19625,16934200,HET
NA19625,16934210,HET
NA19625,16934219,HET
NA19625,16934240,HET
NA19625,16934255,HET
NA19625,16934275,HET
NA19625,16934279,HET
NA19625,16934369,HET
NA19625,16934373,HET
NA19625,16934374,HET
NA19625,16934385,HET
NA19625,16934409,HET
NA19625,16934421,HET
NA19625,16934425,HET
NA19625,16934432,HET
NA19625,16934437,HET
NA19625,16934438,HET
NA19625,16934462,HET
NA19625,16934485,HET
NA19625,16934497,HET
NA19625,16934504,HET
NA19625,16934538,HET
NA19625,16934586,HET
NA19625,16934603,HET
NA19625,16934611,HET
NA19625,16934613,HET
NA19625,16934618,HET
NA19625,16934623,HET
NA19625,16934628,HET
NA19625,16934633,HET
NA19625,16934642,HET
NA19625,16934644,HET
NA19625,16934657,HET
NA19625,16934665,HET
NA19625,16934687,HET
NA19625,16934690,HET
NA19625,16934722,HET
NA19625,16934723,HET
NA19625,16934767,HET
NA19625,16934798,HET
NA19625,16934821,HET
NA19625,16934829,HET
NA19625,16934854,HET
NA19625,16934884,HET
NA19625,16934891,HET
NA19625,16934938,HET
NA19625,16934969,HET
NA19625,16934974,HET
NA19625,16935018,HET
NA19625,16935024,HET
NA19625,16935041,HET
NA19625,16935084,HET
NA19625,16935089,HET
NA19625,16935108,HET
NA19625,16935124,HET
NA19625,16935125,HET
NA19625,16935151,HET
NA19625,16935156,HET
NA19625,16935159,HET
NA19625,16935165,HET
NA19625,16935176,HET
NA19625,16935184,HET
NA19625,16935207,HET
NA19625,16935222,HET
NA19625,16935223,HET
NA19625,16935239,HET
NA19625,16935241,HET
NA19625,16935246,HET
NA19625,16935309,HET
NA19625,16935315,HET
NA19625,16935316,HET
NA19625,16935342,HET
NA19625,16935352,HET
NA19625,16935355,HET
NA19625,16935407,HET
NA19625,16935426,HET
NA19625,16935429,HET
NA19625,16935479,HET
NA19625,16935506,HET
NA19625,16935520,HET
NA19625,16935528,HET
NA19625,16935542,HET
NA19625,16935563,HET
NA19625,16935566,HET
NA19625,16935569,HET
NA19625,16935585,HET
NA19625,16935609,HET
NA19625,16935627,HET
NA19625,16935663,HET
NA19625,16935687,HET
NA19625,16935718,HET
NA19625,16935736,HET
NA19625,16935745,HET
NA19625,16935753,HET
NA19625,16935756,HET
NA19625,16935763,HET
NA19625,16935778,HET
NA19625,16935806,HET
NA19625,16935810,HET
NA19625,16935820,HET
NA19625,16935821,HET
NA19625,16935834,HET
NA19625,16935836,HET
NA19625,16935841,HET
NA19625,16935851,HET
NA19625,16935852,HET
NA19625,16935866,HET
NA19625,16935892,HET
NA19625,16935929,HET
NA19625,16935999,HET
NA19625,16936005,HET
NA19625,16936017,HET
NA19625,16936068,HET
NA19625,16936077,HET
NA19625,16936090,HET
NA19625,16936093,HET
NA19625,16936116,HET
NA19625,16936171,HET
NA19625,16936218,HET
NA19625,16936220,HET
NA19625,16936260,HET
NA19625,16936369,HET
NA19625,16936406,HET
NA19625,16936412,HET
NA19625,16936414,HET
NA19625,16936427,HET
NA19625,16936448,HET
NA19625,16936451,HET
NA19625,16936454,HET
NA19625,16936470,HET
NA19625,16936483,HET
NA19625,16936524,HET
NA19625,16936531,HET
NA19625,16936565,HET
NA19625,16936569,HET
NA19625,16936584,HET
NA19625,16936600,HET
NA19625,16936636,HET
NA19625,16936648,HET
NA19625,16936650,HET
NA19625,16936652,HET
NA19625,16936681,HET
NA19625,16936742,HET
NA19625,16936763,HET
NA19625,16936784,HET
NA19625,16936810,HET
NA19625,16936812,HET
NA19625,16936813,HET
NA19625,16936821,HET
NA19625,16936838,HET
NA19625,16936839,HET
NA19625,16936842,HET
NA19625,16936869,HET
NA19625,16936908,HET
NA19625,16936989,HET
NA19625,16937028,HET
NA19625,16937046,HET
NA19625,16937079,HET
NA19625,16937109,HET
NA19625,16937123,HET
NA19625,16937131,HET
NA19625,16937138,HET
NA19625,16937187,HET
NA19625,16937196,HET
NA19625,16937213,HET
NA19625,16937242,HET
NA19625,16937296,HET
NA19625,16937299,HET
NA19625,16937304,HET
NA19625,16937305,HET
NA19625,16937308,HET
NA19625,16937309,HET
NA19625,16937334,HET
NA19625,16937367,HET
NA19625,16937371,HET
NA19625,16937387,HET
NA19625,16937457,HET
NA19625,16937534,HET
NA19625,16937537,HET
NA19625,16937538,HET
NA19625,16937557,HET
NA19625,16937583,HET
NA19625,16937634,HET
NA19625,16937659,HET
NA19625,16937751,HET
NA19625,16937792,HET
NA19625,16937799,HET
NA19625,16937800,HET
NA19625,16937844,HET
NA19625,16937859,HET
NA19625,16937874,HET
NA19625,16937884,HET
NA19625,16937936,HET
NA19625,16937943,HET
NA19625,16937948,HET
NA19625,16938100,HET
NA19625,16938105,HET
NA19625,16938108,HET
NA19625,16938109,HET
NA19625,16938111,HET
NA19625,16938155,HET
NA19625,16938156,HET
NA19625,16938167,HET
NA19625,16938183,HET
NA19625,16938274,HET
NA19625,16938276,HET
NA19625,16938300,HET
NA19625,16938303,HET
NA19625,16938306,HET
NA19625,16938323,HET
NA19625,16938334,HET
NA19625,16938348,HET
NA19625,16938376,HET
NA19625,16938389,HET
NA19625,16938410,HET
NA19625,16938412,HET
NA19625,16938425,HET
NA19625,16938468,HET
NA19625,16938470,HET
NA19625,16938584,HET
NA19625,16938630,HET
NA19625,16938640,HET
NA19625,16938651,HET
NA19625,16938658,HET
NA19625,16938676,HET
NA19625,16938734,HET
NA19625,16938739,HET
NA19625,16938778,HET
NA19625,16938783,HET
NA19625,16938818,HET
NA19625,16938837,HET
NA19625,16938848,HET
NA19625,16938851,HET
NA19625,16938887,HET
NA19625,16938896,HET
NA19625,16938922,HET
NA19625,16938932,HET
NA19625,16938944,HET
NA19625,16938948,HET
NA19625,16938961,HET
NA19625,16938962,HET
NA19625,16938981,HET
NA19625,16938984,HET
NA19625,16938991,HET
NA19625,16939034,HET
NA19625,16939051,HET
NA19625,16939091,HET
NA19625,16939116,HET
NA19625,16939121,HET
NA19625,16939143,HET
NA19625,16939174,HET
NA19625,16939190,HET
NA19625,16939232,HET
NA19625,16939233,HET
NA19625,16939242,HET
NA19625,16939256,HET
NA19625,16939304,HET
NA19625,16939326,HET
NA19625,16939356,HET
NA19625,16939398,HET
NA19625,16939421,HET
NA19625,16939425,HET
NA19625,16939434,HET
NA19625,16939445,HET
NA19625,16939474,HET
NA19625,16939476,HET
NA19625,16939478,HET
NA19625,16939486,HET
NA19625,16939531,HET
NA19625,16939546,HET
NA19625,16939579,HET
NA19625,16939604,HET
NA19625,16939607,HET
NA19625,16939618,HET
NA19625,16939630,HET
NA19625,16939631,HET
NA19625,16939637,HET
NA19625,16939645,HET
NA19625,16939662,HET
NA19625,16939683,HET
NA19625,16939765,HET
NA19625,16939769,HET
NA19625,16939825,HET
NA19625,16939838,HET
NA19625,16939848,HET
NA19625,16939890,HET
NA19625,16939966,HET
NA19625,16939991,HET
NA19625,16940106,HET
NA19625,16940111,HET
NA19625,16940186,HET
NA19625,16940195,HET
NA19625,16940210,HET
NA19625,16940213,HET
NA19625,16940229,HET
NA19625,16940270,HET
NA19625,16940281,HET
NA19625,16940305,HET
NA19625,16940306,HET
NA19625,16940314,HET
NA19625,16940332,HET
NA19625,16940346,HET
NA19625,16940363,HET
NA19625,16940383,HET
NA19625,16940385,HET
NA19625,16940418,HET
NA19625,16940433,HET
NA19625,16940438,HET
NA19625,16940446,HET
NA19625,16940455,HET
NA19625,16940457,HET
NA19625,16940458,HET
NA19625,16940483,HET
NA19625,16940499,HET
NA19625,16940526,HET
NA19625,16940534,HET
NA19625,16940556,HET
NA19625,16940583,HET
NA19625,16940599,HET
NA19625,16940600,HET
NA19625,16940629,HET
NA19625,16940673,HET
NA19625,16940674,HET
NA19625,16940756,HET
NA19625,16940777,HET
NA19625,16940793,HET
NA19625,16940819,HET
NA19625,16940842,HET
NA19625,16940844,HET
NA19625,16940847,HET
NA19625,16940934,HET
NA19625,16940936,HET
NA19625,16940942,HET
NA19625,16940949,HET
NA19625,16940962,HET
NA19625,16940972,HET
NA19625,16940993,HET
NA19625,16940998,HET
NA19625,16941064,HET
NA19625,16941067,HET
NA19625,16941080,HET
NA19625,16941090,HET
NA19625,16941108,HET
NA19625,16941167,HET
NA19625,16941186,HET
NA19625,16941247,HET
NA19625,16941261,HET
NA19625,16941262,HET
NA19625,16941299,HET
NA19625,16941339,HET
NA19625,16941341,HET
NA19625,16941398,HET
NA19625,16941434,HET
NA19625,16941449,HET
NA19625,16941498,HET
NA19625,16941508,HET
NA19625,16941548,HET
NA19625,16941571,HET
NA19625,16941580,HET
NA19625,16941638,HET
NA19625,16941643,HET
NA19625,16941665,HET
NA19625,16941696,HET
NA19625,16941709,HET
NA19625,16941719,HET
NA19625,16941723,HET
NA19625,16941775,HET
NA19625,16941824,HET
NA19625,16941835,HET
NA19625,16941865,HET
NA19625,16941877,HET
NA19625,16941898,HET
NA19625,16941905,HET
NA19625,16941921,HET
NA19625,16941925,HET
NA19625,16941928,HET
NA19625,16942035,HET
NA19625,16942072,HET
NA19625,16942244,HET
NA19625,16942332,HET
NA19625,16942334,HET
NA19625,16942447,HET
NA19625,16942460,HET
NA19625,16942469,HET
NA19625,16942478,HET
NA19625,16942491,HET
NA19625,16942517,HET
NA19625,16942568,HET
NA19625,16942596,HET
NA19625,16942635,HET
NA19625,16942652,HET
NA19625,16942661,HET
NA19625,16942673,HET
NA19625,16942676,HET
NA19625,16942697,HET
NA19625,16942714,HET
NA19625,16942780,HET
NA19625,16942814,HET
NA19625,16942826,HET
NA19625,16942827,HET
